success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,Algorithm,Map,Seed
1,0.9299999999999999,8,0,0.0,0.0,0.0018555937504061149,Failure-Memory Diffusion,random_small,1
1,0.89,12,0,0.0,4.0,0.0018708054170322914,Failure-Memory Diffusion,random_small,1
1,0.85,16,0,0.0,8.0,0.001865476688635681,Failure-Memory Diffusion,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0040298907488249824,Improved Failure-Memory Diffusion,random_small,1
1,0.91,10,0,0.0,2.0,0.003942195800482296,Improved Failure-Memory Diffusion,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.003891869750987098,Improved Failure-Memory Diffusion,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0040242970007966505,Improved Failure-Memory Diffusion,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.003849171999718237,Improved Failure-Memory Diffusion,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.003977640500124835,Improved Failure-Memory Diffusion,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.003967640625887725,Improved Failure-Memory Diffusion,random_small,1
1,0.87,14,0,0.0,6.0,0.00390291671335165,Improved Failure-Memory Diffusion,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.003958979126764461,Improved Failure-Memory Diffusion,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.003920510373063735,Improved Failure-Memory Diffusion,random_small,1
0,-1.0,1,1,0.0,,2.2079984773881733e-06,Random Policy,easy,2
0,-1.0,1,1,0.0,,1.4999968698248267e-06,Random Policy,easy,2
0,-1.02,3,1,0.0,,9.859989707668622e-07,Random Policy,easy,2
0,-1.37,38,1,0.0,,6.864730063458219e-07,Random Policy,easy,2
0,-1.0,1,1,0.0,,1.1250012903474271e-06,Random Policy,easy,2
0,-1.01,2,1,0.0,,9.994982974603772e-07,Random Policy,easy,2
0,-1.0,1,1,0.0,,1.0829971870407462e-06,Random Policy,easy,2
0,-1.09,10,1,0.0,,7.831993571016938e-07,Random Policy,easy,2
0,-1.0,1,1,0.0,,1.1250012903474271e-06,Random Policy,easy,2
0,-1.01,2,1,0.0,,9.584982763044536e-07,Random Policy,easy,2
1,0.96,5,0,0.0,0.0,1.917986082844436e-07,Value Iteration,easy,2
1,0.96,5,0,0.0,0.0,1.248001353815198e-07,Value Iteration,easy,2
1,0.96,5,0,0.0,0.0,1.0840012691915035e-07,Value Iteration,easy,2
1,0.96,5,0,0.0,0.0,1.0840158211067319e-07,Value Iteration,easy,2
1,0.96,5,0,0.0,0.0,1.1660158634185791e-07,Value Iteration,easy,2
1,0.96,5,0,0.0,0.0,1.0860094334930182e-07,Value Iteration,easy,2
1,0.96,5,0,0.0,0.0,1.1680094758048654e-07,Value Iteration,easy,2
1,0.96,5,0,0.0,0.0,1.1660013115033507e-07,Value Iteration,easy,2
1,0.96,5,0,0.0,0.0,1.1660013115033507e-07,Value Iteration,easy,2
1,0.96,5,0,0.0,0.0,1.1680094758048654e-07,Value Iteration,easy,2
1,0.96,5,0,0.0,0.0,2.583983587101102e-07,Policy Iteration,easy,2
1,0.96,5,0,0.0,0.0,1.250024070031941e-07,Policy Iteration,easy,2
1,0.96,5,0,0.0,0.0,1.00000761449337e-07,Policy Iteration,easy,2
1,0.96,5,0,0.0,0.0,1.0860094334930182e-07,Policy Iteration,easy,2
1,0.96,5,0,0.0,0.0,1.3359822332859038e-07,Policy Iteration,easy,2
1,0.96,5,0,0.0,0.0,1.0059884516522289e-07,Policy Iteration,easy,2
1,0.96,5,0,0.0,0.0,9.180075721815228e-08,Policy Iteration,easy,2
1,0.96,5,0,0.0,0.0,1.1680094758048654e-07,Policy Iteration,easy,2
1,0.96,5,0,0.0,0.0,9.180075721815228e-08,Policy Iteration,easy,2
1,0.96,5,0,0.0,0.0,9.14005795493722e-08,Policy Iteration,easy,2
1,0.96,5,0,0.0,0.0,1.0916002793237567e-06,Q-learning,easy,2
1,0.96,5,0,0.0,0.0,8.998002158477903e-07,Q-learning,easy,2
1,0.96,5,0,0.0,0.0,7.997979992069304e-07,Q-learning,easy,2
1,0.96,5,0,0.0,0.0,7.835988071747124e-07,Q-learning,easy,2
1,0.96,5,0,0.0,0.0,7.999988156370819e-07,Q-learning,easy,2
1,0.96,5,0,0.0,0.0,7.834009011276067e-07,Q-learning,easy,2
1,0.96,5,0,0.0,0.0,7.585986168123782e-07,Q-learning,easy,2
1,0.96,5,0,0.0,0.0,7.497990736737848e-07,Q-learning,easy,2
1,0.96,5,0,0.0,0.0,7.915994501672686e-07,Q-learning,easy,2
1,0.96,5,0,0.0,0.0,7.668015314266085e-07,Q-learning,easy,2
0,-0.9900000000000002,50,0,0.0,,0.00047641407974879257,MCTS,easy,2
1,0.94,7,0,0.0,2.0,0.00046479171474597285,MCTS,easy,2
0,-0.9900000000000002,50,0,0.0,,0.00048406829999294134,MCTS,easy,2
1,0.7999999999999999,21,0,0.0,16.0,0.00043852176202649603,MCTS,easy,2
0,-0.9900000000000002,50,0,0.0,,0.00044441250021918675,MCTS,easy,2
1,0.5199999999999998,49,0,0.0,44.0,0.00046314793856866773,MCTS,easy,2
1,0.5199999999999998,49,0,0.0,44.0,0.0004815442858225837,MCTS,easy,2
1,0.84,17,0,0.0,12.0,0.0004778209421441288,MCTS,easy,2
1,0.5599999999999998,45,0,0.0,40.0,0.0004911018005158338,MCTS,easy,2
1,0.88,13,0,0.0,8.0,0.0004299166136591409,MCTS,easy,2
1,0.9,11,0,0.0,6.0,0.0017487575460108928,Standard Diffusion,easy,2
1,0.94,7,0,0.0,2.0,0.0017287501416701292,Standard Diffusion,easy,2
1,0.86,15,0,0.0,10.0,0.0017362666001038936,Standard Diffusion,easy,2
1,0.94,7,0,0.0,2.0,0.001732464143840064,Standard Diffusion,easy,2
1,0.86,15,0,0.0,10.0,0.001731266668260408,Standard Diffusion,easy,2
1,0.92,9,0,0.0,4.0,0.0017341991123329434,Standard Diffusion,easy,2
1,0.94,7,0,0.0,2.0,0.001745238142445617,Standard Diffusion,easy,2
1,0.88,13,0,0.0,8.0,0.0017354325380158396,Standard Diffusion,easy,2
1,0.92,9,0,0.0,4.0,0.0017153334435230743,Standard Diffusion,easy,2
1,0.94,7,0,0.0,2.0,0.0017408988569513895,Standard Diffusion,easy,2
1,0.9,11,0,0.0,6.0,0.001962348544938405,Failure-Memory Diffusion,easy,2
1,0.94,7,0,0.0,2.0,0.0020000592859495164,Failure-Memory Diffusion,easy,2
1,0.86,15,0,0.0,10.0,0.0019176915996164704,Failure-Memory Diffusion,easy,2
1,0.94,7,0,0.0,2.0,0.0019217502849642187,Failure-Memory Diffusion,easy,2
1,0.86,15,0,0.0,10.0,0.0019177361983262623,Failure-Memory Diffusion,easy,2
1,0.92,9,0,0.0,4.0,0.0019737406675833175,Failure-Memory Diffusion,easy,2
1,0.94,7,0,0.0,2.0,0.0019224584289726668,Failure-Memory Diffusion,easy,2
1,0.88,13,0,0.0,8.0,0.0018975673850106362,Failure-Memory Diffusion,easy,2
1,0.92,9,0,0.0,4.0,0.0018770462225398256,Failure-Memory Diffusion,easy,2
1,0.94,7,0,0.0,2.0,0.0019034582874155603,Failure-Memory Diffusion,easy,2
1,0.96,5,0,0.0,0.0,0.00387335839914158,Improved Failure-Memory Diffusion,easy,2
1,0.96,5,0,0.0,0.0,0.0038482165997265837,Improved Failure-Memory Diffusion,easy,2
1,0.92,9,0,0.0,4.0,0.003900129778129566,Improved Failure-Memory Diffusion,easy,2
1,0.96,5,0,0.0,0.0,0.0038051165975048207,Improved Failure-Memory Diffusion,easy,2
1,0.94,7,0,0.0,2.0,0.004006261999685583,Improved Failure-Memory Diffusion,easy,2
1,0.9,11,0,0.0,6.0,0.003991624999881341,Improved Failure-Memory Diffusion,easy,2
1,0.96,5,0,0.0,0.0,0.0038888750015757976,Improved Failure-Memory Diffusion,easy,2
1,0.96,5,0,0.0,0.0,0.0038511913997353988,Improved Failure-Memory Diffusion,easy,2
1,0.94,7,0,0.0,2.0,0.004019083142338786,Improved Failure-Memory Diffusion,easy,2
1,0.94,7,0,0.0,2.0,0.0038338037130805397,Improved Failure-Memory Diffusion,easy,2
0,-1.0,1,1,0.0,,2.3750035325065255e-06,Random Policy,obstacle,2
0,-1.0,1,1,0.0,,1.7080019460991025e-06,Random Policy,obstacle,2
0,-1.02,3,1,0.0,,1.0140041316238542e-06,Random Policy,obstacle,2
0,-1.01,2,1,0.0,,1.0420008038636297e-06,Random Policy,obstacle,2
0,-1.0,1,1,0.0,,1.2499949662014842e-06,Random Policy,obstacle,2
0,-1.01,2,1,0.0,,1.0840012691915035e-06,Random Policy,obstacle,2
0,-1.0,1,1,0.0,,1.2919990695081651e-06,Random Policy,obstacle,2
0,-1.01,2,1,0.0,,1.1044976417906582e-06,Random Policy,obstacle,2
0,-1.0,1,1,0.0,,1.1669981176964939e-06,Random Policy,obstacle,2
0,-1.01,2,1,0.0,,1.0204967111349106e-06,Random Policy,obstacle,2
1,0.92,9,0,0.0,0.0,1.4344550436362624e-07,Value Iteration,obstacle,2
1,0.92,9,0,0.0,0.0,1.2033382922204004e-07,Value Iteration,obstacle,2
1,0.92,9,0,0.0,0.0,1.0644402613656388e-07,Value Iteration,obstacle,2
1,0.92,9,0,0.0,0.0,1.0188765979061525e-07,Value Iteration,obstacle,2
1,0.92,9,0,0.0,0.0,1.2488938712825379e-07,Value Iteration,obstacle,2
1,0.92,9,0,0.0,0.0,1.2055534170940518e-07,Value Iteration,obstacle,2
1,0.92,9,0,0.0,0.0,9.733291032413642e-08,Value Iteration,obstacle,2
1,0.92,9,0,0.0,0.0,1.017785204264025e-07,Value Iteration,obstacle,2
1,0.92,9,0,0.0,0.0,9.744366656781898e-08,Value Iteration,obstacle,2
1,0.92,9,0,0.0,0.0,9.721972876124912e-08,Value Iteration,obstacle,2
1,0.92,9,0,0.0,0.0,1.80666069758849e-07,Policy Iteration,obstacle,2
1,0.92,9,0,0.0,0.0,1.1577827131582632e-07,Policy Iteration,obstacle,2
1,0.92,9,0,0.0,0.0,1.0644483457629879e-07,Policy Iteration,obstacle,2
1,0.92,9,0,0.0,0.0,9.733371876387133e-08,Policy Iteration,obstacle,2
1,0.92,9,0,0.0,0.0,1.017793288661374e-07,Policy Iteration,obstacle,2
1,0.92,9,0,0.0,0.0,1.388891380176776e-07,Policy Iteration,obstacle,2
1,0.92,9,0,0.0,0.0,9.711220627650619e-08,Policy Iteration,obstacle,2
1,0.92,9,0,0.0,0.0,1.0644483457629879e-07,Policy Iteration,obstacle,2
1,0.92,9,0,0.0,0.0,9.277735241792269e-08,Policy Iteration,obstacle,2
1,0.92,9,0,0.0,0.0,9.744447500755389e-08,Policy Iteration,obstacle,2
1,0.92,9,0,0.0,0.0,1.0186696373340155e-06,Q-learning,obstacle,2
1,0.92,9,0,0.0,0.0,8.333340196663307e-07,Q-learning,obstacle,2
1,0.92,9,0,0.0,0.0,7.916678441688418e-07,Q-learning,obstacle,2
1,0.92,9,0,0.0,0.0,7.594434363353583e-07,Q-learning,obstacle,2
1,0.92,9,0,0.0,0.0,7.778871804475784e-07,Q-learning,obstacle,2
1,0.92,9,0,0.0,0.0,8.007781515415344e-07,Q-learning,obstacle,2
1,0.92,9,0,0.0,0.0,7.77775615764161e-07,Q-learning,obstacle,2
1,0.92,9,0,0.0,0.0,7.591103591645757e-07,Q-learning,obstacle,2
1,0.92,9,0,0.0,0.0,7.271090806979272e-07,Q-learning,obstacle,2
1,0.92,9,0,0.0,0.0,7.592211154082584e-07,Q-learning,obstacle,2
1,0.7799999999999999,23,0,0.0,14.0,0.0009798659574817461,MCTS,obstacle,2
1,0.82,19,0,0.0,10.0,0.0008660460524352905,MCTS,obstacle,2
1,0.88,13,0,0.0,4.0,0.0008552789222449064,MCTS,obstacle,2
1,0.7999999999999999,21,0,0.0,12.0,0.0009700536192256203,MCTS,obstacle,2
1,0.5599999999999998,45,0,0.0,36.0,0.0010660574444854218,MCTS,obstacle,2
1,0.6799999999999999,33,0,0.0,24.0,0.0008534419700453961,MCTS,obstacle,2
1,0.84,17,0,0.0,8.0,0.0009996984723222662,MCTS,obstacle,2
1,0.92,9,0,0.0,0.0,0.0007722548899538298,MCTS,obstacle,2
1,0.88,13,0,0.0,4.0,0.0007204069994398966,MCTS,obstacle,2
1,0.86,15,0,0.0,6.0,0.0009449222668384512,MCTS,obstacle,2
1,0.9,11,0,0.0,2.0,0.0016916782716924156,Standard Diffusion,obstacle,2
0,-1.02,3,1,0.0,,0.0016768476683258389,Standard Diffusion,obstacle,2
0,-1.02,3,1,0.0,,0.0016649306683878724,Standard Diffusion,obstacle,2
0,-1.02,3,1,0.0,,0.0016707913358307753,Standard Diffusion,obstacle,2
0,-1.04,5,1,0.0,,0.0016781000012997538,Standard Diffusion,obstacle,2
0,-1.02,3,1,0.0,,0.0016759723366703838,Standard Diffusion,obstacle,2
0,-1.02,3,1,0.0,,0.0016725143383761558,Standard Diffusion,obstacle,2
0,-1.02,3,1,0.0,,0.0016845136681998458,Standard Diffusion,obstacle,2
0,-1.02,3,1,0.0,,0.0016717079973507982,Standard Diffusion,obstacle,2
0,-1.02,3,1,0.0,,0.0016806390000662457,Standard Diffusion,obstacle,2
1,0.9,11,0,0.0,2.0,0.0019106931828322229,Failure-Memory Diffusion,obstacle,2
0,-1.02,3,1,0.0,,0.0018428193337361638,Failure-Memory Diffusion,obstacle,2
0,-1.05,6,1,0.5714285714285714,,0.001900041665066965,Failure-Memory Diffusion,obstacle,2
1,0.92,9,0,0.4,0.0,0.0019052965556814645,Failure-Memory Diffusion,obstacle,2
0,-1.03,4,1,1.0,,0.0018954582483274862,Failure-Memory Diffusion,obstacle,2
1,0.92,9,0,0.4,0.0,0.0019052223344462821,Failure-Memory Diffusion,obstacle,2
0,-1.01,2,1,0.3333333333333333,,0.0018936665001092479,Failure-Memory Diffusion,obstacle,2
1,0.88,13,0,0.2857142857142857,4.0,0.001916282154315223,Failure-Memory Diffusion,obstacle,2
1,0.9,11,0,0.16666666666666666,2.0,0.0019001515459174036,Failure-Memory Diffusion,obstacle,2
1,0.92,9,0,0.4,0.0,0.001906430556522941,Failure-Memory Diffusion,obstacle,2
1,0.86,15,0,0.0,6.0,0.0037436250669998115,Improved Failure-Memory Diffusion,obstacle,2
1,0.92,9,0,0.0,0.0,0.003741847001139023,Improved Failure-Memory Diffusion,obstacle,2
1,0.9,11,0,0.0,2.0,0.003696174090278377,Improved Failure-Memory Diffusion,obstacle,2
1,0.9,11,0,0.0,2.0,0.003710837182139089,Improved Failure-Memory Diffusion,obstacle,2
1,0.9,11,0,0.0,2.0,0.0036880757285292598,Improved Failure-Memory Diffusion,obstacle,2
1,0.88,13,0,0.0,4.0,0.003704538463073102,Improved Failure-Memory Diffusion,obstacle,2
1,0.92,9,0,0.0,0.0,0.0037102177787649757,Improved Failure-Memory Diffusion,obstacle,2
1,0.86,15,0,0.0,6.0,0.003664283266213412,Improved Failure-Memory Diffusion,obstacle,2
1,0.92,9,0,0.0,0.0,0.003739777779426529,Improved Failure-Memory Diffusion,obstacle,2
1,0.82,19,0,0.0,10.0,0.00365100873788929,Improved Failure-Memory Diffusion,obstacle,2
0,-1.0,1,1,0.0,,2.8340000426396728e-06,Random Policy,deceptive,2
0,-1.0,1,1,0.0,,1.5830009942874312e-06,Random Policy,deceptive,2
0,-1.02,3,1,0.0,,1.0000003385357559e-06,Random Policy,deceptive,2
0,-1.01,2,1,0.0,,1.0000003385357559e-06,Random Policy,deceptive,2
0,-1.0,1,1,0.0,,1.2500022421590984e-06,Random Policy,deceptive,2
0,-1.01,2,1,0.0,,9.790019248612225e-07,Random Policy,deceptive,2
0,-1.0,1,1,0.0,,1.1250012903474271e-06,Random Policy,deceptive,2
0,-1.01,2,1,0.0,,9.57999873207882e-07,Random Policy,deceptive,2
0,-1.0,1,1,0.0,,1.2080054148100317e-06,Random Policy,deceptive,2
0,-1.01,2,1,0.0,,1.0625008144415915e-06,Random Policy,deceptive,2
1,0.88,13,0,0.0,0.0,1.5053844365936058e-07,Value Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.1861601916070168e-07,Value Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.091533564389325e-07,Value Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.1538325522381525e-07,Value Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.1861489978260718e-07,Value Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.0899944195094017e-07,Value Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.1215440911025955e-07,Value Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.0592227156918783e-07,Value Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.0246171419007274e-07,Value Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.0253951096763977e-07,Value Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.2815423990384892e-07,Policy Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.2184654434139912e-07,Policy Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.1223164619877934e-07,Policy Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.1538549398000424e-07,Policy Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.249231550341042e-07,Policy Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,9.615345893857571e-08,Policy Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.0899888226189293e-07,Policy Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.0576891677024273e-07,Policy Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.1530657782434271e-07,Policy Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,9.307684824587061e-08,Policy Iteration,deceptive,2
0,-0.9900000000000002,50,0,0.0,,6.8248002207838e-07,Q-learning,deceptive,2
0,-0.9900000000000002,50,0,0.0,,6.266201671678573e-07,Q-learning,deceptive,2
0,-0.9900000000000002,50,0,0.0,,6.457608833443373e-07,Q-learning,deceptive,2
0,-0.9900000000000002,50,0,0.0,,6.06560060987249e-07,Q-learning,deceptive,2
0,-0.9900000000000002,50,0,0.0,,6.116402801126241e-07,Q-learning,deceptive,2
0,-0.9900000000000002,50,0,0.0,,6.175602902658283e-07,Q-learning,deceptive,2
0,-0.9900000000000002,50,0,0.0,,6.332399789243936e-07,Q-learning,deceptive,2
0,-0.9900000000000002,50,0,0.0,,6.125996878836304e-07,Q-learning,deceptive,2
0,-0.9900000000000002,50,0,0.0,,6.190796557348222e-07,Q-learning,deceptive,2
0,-0.9900000000000002,50,0,0.0,,6.141998164821416e-07,Q-learning,deceptive,2
1,0.7799999999999999,23,0,0.0,10.0,0.0006450199127910943,MCTS,deceptive,2
1,0.7,31,0,0.0,18.0,0.0008761197095736861,MCTS,deceptive,2
1,0.7799999999999999,23,0,0.0,10.0,0.000704130477970466,MCTS,deceptive,2
1,0.86,15,0,0.0,2.0,0.0006668082656688057,MCTS,deceptive,2
1,0.7799999999999999,23,0,0.0,10.0,0.0008675634342817711,MCTS,deceptive,2
1,0.7999999999999999,21,0,0.0,8.0,0.000729085285066893,MCTS,deceptive,2
1,0.6199999999999999,39,0,0.0,26.0,0.0005429018457130624,MCTS,deceptive,2
0,-0.9900000000000002,50,0,0.0,,0.0010777899602544493,MCTS,deceptive,2
0,-0.9900000000000002,50,0,0.0,,0.00045665921963518487,MCTS,deceptive,2
1,0.7999999999999999,21,0,0.0,8.0,0.0006922024757451643,MCTS,deceptive,2
0,-1.03,4,1,0.0,,0.001732323251417256,Standard Diffusion,deceptive,2
0,-1.03,4,1,0.0,,0.001691937499344931,Standard Diffusion,deceptive,2
0,-1.03,4,1,0.0,,0.0016736669986130437,Standard Diffusion,deceptive,2
0,-1.03,4,1,0.0,,0.0016736770012357738,Standard Diffusion,deceptive,2
0,-1.05,6,1,0.0,,0.0016853124992242858,Standard Diffusion,deceptive,2
0,-1.03,4,1,0.0,,0.0016778229983174242,Standard Diffusion,deceptive,2
0,-1.03,4,1,0.0,,0.001680770750681404,Standard Diffusion,deceptive,2
0,-1.03,4,1,0.0,,0.0017546877497807145,Standard Diffusion,deceptive,2
0,-1.03,4,1,0.0,,0.0016970937522273744,Standard Diffusion,deceptive,2
0,-1.03,4,1,0.0,,0.0016790832505648723,Standard Diffusion,deceptive,2
0,-1.03,4,1,0.0,,0.001855051999882562,Failure-Memory Diffusion,deceptive,2
0,-1.06,7,1,0.625,,0.0018963452852663717,Failure-Memory Diffusion,deceptive,2
0,-1.02,3,1,1.0,,0.0018891666647202026,Failure-Memory Diffusion,deceptive,2
0,-1.05,6,1,0.7142857142857143,,0.0018949863345672686,Failure-Memory Diffusion,deceptive,2
0,-1.08,9,1,0.4,,0.0019004073344856603,Failure-Memory Diffusion,deceptive,2
0,-1.03,4,1,1.0,,0.0018961250007123454,Failure-Memory Diffusion,deceptive,2
0,-1.01,2,1,1.0,,0.0019032505006180145,Failure-Memory Diffusion,deceptive,2
0,-1.06,7,1,1.0,,0.0019451724282199784,Failure-Memory Diffusion,deceptive,2
0,-1.03,4,1,1.0,,0.001915468499646522,Failure-Memory Diffusion,deceptive,2
0,-1.15,16,1,1.0,,0.0018952812506540795,Failure-Memory Diffusion,deceptive,2
0,-0.9900000000000002,50,0,0.0,,0.003638119959796313,Improved Failure-Memory Diffusion,deceptive,2
0,-0.9900000000000002,50,0,0.0,,0.0037165833200560883,Improved Failure-Memory Diffusion,deceptive,2
0,-0.9900000000000002,50,0,0.0196078431372549,,0.0037026708397024776,Improved Failure-Memory Diffusion,deceptive,2
0,-0.9900000000000002,50,0,0.0196078431372549,,0.0037107117193227166,Improved Failure-Memory Diffusion,deceptive,2
0,-0.9900000000000002,50,0,0.0196078431372549,,0.0038184933199954686,Improved Failure-Memory Diffusion,deceptive,2
0,-0.9900000000000002,50,0,1.0,,0.0036892975401133297,Improved Failure-Memory Diffusion,deceptive,2
1,0.82,19,0,0.25,6.0,0.003717153473668364,Improved Failure-Memory Diffusion,deceptive,2
1,0.84,17,0,0.3888888888888889,4.0,0.00369373776458601,Improved Failure-Memory Diffusion,deceptive,2
1,0.88,13,0,0.21428571428571427,0.0,0.003734958307736983,Improved Failure-Memory Diffusion,deceptive,2
1,0.88,13,0,0.21428571428571427,0.0,0.003736704998748162,Improved Failure-Memory Diffusion,deceptive,2
0,-1.0,1,1,0.0,,3.1669987947680056e-06,Random Policy,random_small,2
0,-1.0,1,1,0.0,,2.082997525576502e-06,Random Policy,random_small,2
0,-1.0,1,1,0.0,,1.4999968698248267e-06,Random Policy,random_small,2
0,-1.0,1,1,0.0,,1.3749959180131555e-06,Random Policy,random_small,2
0,-1.0,1,1,0.0,,1.1250012903474271e-06,Random Policy,random_small,2
0,-1.01,2,1,0.0,,1.0619987733662128e-06,Random Policy,random_small,2
0,-1.0,1,1,0.0,,1.1250012903474271e-06,Random Policy,random_small,2
0,-1.02,3,1,0.0,,8.746671179930369e-07,Random Policy,random_small,2
0,-1.0,1,1,0.0,,1.1660013115033507e-06,Random Policy,random_small,2
0,-1.0,1,1,0.0,,1.124994014389813e-06,Random Policy,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.6125159163493663e-07,Value Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.4600118447560817e-07,Value Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.3537555787479505e-07,Value Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.1449992598500103e-07,Value Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.405005605192855e-07,Value Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.353737388853915e-07,Value Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.0412441042717546e-07,Value Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.0412531992187724e-07,Value Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.0950043360935524e-07,Value Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.248754415428266e-07,Value Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,2.0312563719926402e-07,Policy Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.2512464309111238e-07,Policy Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,9.899940778268501e-08,Policy Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.303751560044475e-07,Policy Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.2487362255342305e-07,Policy Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.3000044418731704e-07,Policy Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.1462452675914392e-07,Policy Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.2500004231696948e-07,Policy Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.2512464309111238e-07,Policy Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.0924850357696414e-07,Policy Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.0572512110229582e-06,Q-learning,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,8.071265256148763e-07,Q-learning,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,7.70751285017468e-07,Q-learning,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,7.605012797284871e-07,Q-learning,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,7.758735591778532e-07,Q-learning,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,7.70999577071052e-07,Q-learning,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,7.918742994661443e-07,Q-learning,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,7.239996193675324e-07,Q-learning,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,7.396247383439913e-07,Q-learning,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,7.240023478516378e-07,Q-learning,random_small,2
0,-0.9900000000000002,50,0,0.0,,0.0005833358403469902,MCTS,random_small,2
0,-0.9900000000000002,50,0,0.0,,0.0005558633388136514,MCTS,random_small,2
0,-0.9900000000000002,50,0,0.0,,0.0005618592198879924,MCTS,random_small,2
0,-0.9900000000000002,50,0,0.0,,0.0005570124802761711,MCTS,random_small,2
1,0.7899999999999999,22,0,0.0,14.0,0.0005822614088670393,MCTS,random_small,2
0,-0.9900000000000002,50,0,0.0,,0.0006324800194124691,MCTS,random_small,2
1,0.73,28,0,0.0,20.0,0.0005987691440947986,MCTS,random_small,2
0,-0.9900000000000002,50,0,0.0,,0.0005655917403055355,MCTS,random_small,2
0,-0.9900000000000002,50,0,0.0,,0.0005646774197521154,MCTS,random_small,2
0,-0.9900000000000002,50,0,0.0,,0.0005580816604197025,MCTS,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.001755182374836295,Standard Diffusion,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0017045883741957368,Standard Diffusion,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0016960728762569488,Standard Diffusion,random_small,2
1,0.89,12,0,0.0,4.0,0.001711340499847817,Standard Diffusion,random_small,2
1,0.89,12,0,0.0,4.0,0.0016976665829133708,Standard Diffusion,random_small,2
1,0.91,10,0,0.0,2.0,0.0017713831992296036,Standard Diffusion,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0023153072497734684,Standard Diffusion,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0018160521249228623,Standard Diffusion,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.001776916626113234,Standard Diffusion,random_small,2
1,0.87,14,0,0.0,6.0,0.0017207735711833397,Standard Diffusion,random_small,2
