success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,Algorithm,Map,Seed
1,0.92,9,0,0.0,0.0,9.233190212398767e-08,Policy Iteration,obstacle,5
1,0.92,9,0,0.0,0.0,1.0047774089293348e-06,Q-learning,obstacle,5
1,0.92,9,0,0.0,0.0,8.287800786395868e-07,Q-learning,obstacle,5
1,0.92,9,0,0.0,0.0,7.961142627108428e-07,Q-learning,obstacle,5
1,0.92,9,0,0.0,0.0,7.731141522526741e-07,Q-learning,obstacle,5
1,0.92,9,0,0.0,0.0,8.054452741311657e-07,Q-learning,obstacle,5
1,0.92,9,0,0.0,0.0,7.777772326436308e-07,Q-learning,obstacle,5
1,0.92,9,0,0.0,0.0,7.640014195607769e-07,Q-learning,obstacle,5
1,0.92,9,0,0.0,0.0,7.872214256268409e-07,Q-learning,obstacle,5
1,0.92,9,0,0.0,0.0,7.684397537054288e-07,Q-learning,obstacle,5
1,0.92,9,0,0.0,0.0,7.916678441688418e-07,Q-learning,obstacle,5
1,0.9,11,0,0.0,2.0,0.0008185152731708844,MCTS,obstacle,5
1,0.9,11,0,0.0,2.0,0.0009028827282070944,MCTS,obstacle,5
1,0.86,15,0,0.0,6.0,0.0009541193993451695,MCTS,obstacle,5
1,0.86,15,0,0.0,6.0,0.0008154390001436695,MCTS,obstacle,5
1,0.92,9,0,0.0,0.0,0.000829412000409017,MCTS,obstacle,5
1,0.92,9,0,0.0,0.0,0.0007633334478466875,MCTS,obstacle,5
1,0.92,9,0,0.0,0.0,0.000780157558943352,MCTS,obstacle,5
1,0.86,15,0,0.0,6.0,0.0008681471983436495,MCTS,obstacle,5
1,0.88,13,0,0.0,4.0,0.000926445461048458,MCTS,obstacle,5
1,0.6799999999999999,33,0,0.0,24.0,0.000923357302037237,MCTS,obstacle,5
0,-1.02,3,1,0.0,,0.0016989026626106352,Standard Diffusion,obstacle,5
0,-1.02,3,1,0.0,,0.0016733610003332917,Standard Diffusion,obstacle,5
0,-1.04,5,1,0.0,,0.0016821330034872517,Standard Diffusion,obstacle,5
0,-1.02,3,1,0.0,,0.0016508053377037868,Standard Diffusion,obstacle,5
0,-1.02,3,1,0.0,,0.0016708470017571624,Standard Diffusion,obstacle,5
0,-1.02,3,1,0.0,,0.0016455000004498288,Standard Diffusion,obstacle,5
0,-1.02,3,1,0.0,,0.0016884026651193078,Standard Diffusion,obstacle,5
0,-1.08,9,1,0.0,,0.001656749888853584,Standard Diffusion,obstacle,5
0,-1.02,3,1,0.0,,0.0016445273358840495,Standard Diffusion,obstacle,5
0,-1.02,3,1,0.0,,0.0016380279994336888,Standard Diffusion,obstacle,5
0,-1.02,3,1,0.0,,0.0018492359959054738,Failure-Memory Diffusion,obstacle,5
0,-1.07,8,1,0.3333333333333333,,0.0018899478745879605,Failure-Memory Diffusion,obstacle,5
0,-1.01,2,1,0.3333333333333333,,0.0020046874997206032,Failure-Memory Diffusion,obstacle,5
1,0.92,9,0,0.6,0.0,0.0019494396676438758,Failure-Memory Diffusion,obstacle,5
1,0.92,9,0,0.6,0.0,0.0018994213347064538,Failure-Memory Diffusion,obstacle,5
1,0.9,11,0,0.5833333333333334,2.0,0.001899212092129429,Failure-Memory Diffusion,obstacle,5
1,0.92,9,0,0.6,0.0,0.0018928565534426728,Failure-Memory Diffusion,obstacle,5
0,-1.05,6,1,0.7142857142857143,,0.0018854165003479768,Failure-Memory Diffusion,obstacle,5
1,0.92,9,0,0.6,0.0,0.0018853148924083346,Failure-Memory Diffusion,obstacle,5
1,0.92,9,0,0.6,0.0,0.0018870969991742943,Failure-Memory Diffusion,obstacle,5
1,0.9,11,0,0.0,2.0,0.0038115114531881936,Improved Failure-Memory Diffusion,obstacle,5
1,0.92,9,0,0.0,0.0,0.00381541677537219,Improved Failure-Memory Diffusion,obstacle,5
1,0.7799999999999999,23,0,0.0,14.0,0.0037244329565589355,Improved Failure-Memory Diffusion,obstacle,5
1,0.84,17,0,0.0,8.0,0.003727446118479266,Improved Failure-Memory Diffusion,obstacle,5
1,0.92,9,0,0.0,0.0,0.0037965648888429212,Improved Failure-Memory Diffusion,obstacle,5
1,0.86,15,0,0.0,6.0,0.003733105534532418,Improved Failure-Memory Diffusion,obstacle,5
1,0.92,9,0,0.0,0.0,0.0038081665568622863,Improved Failure-Memory Diffusion,obstacle,5
1,0.82,19,0,0.0,10.0,0.003736890264247593,Improved Failure-Memory Diffusion,obstacle,5
1,0.92,9,0,0.0,0.0,0.003952495333376444,Improved Failure-Memory Diffusion,obstacle,5
1,0.92,9,0,0.0,0.0,0.003941569448215887,Improved Failure-Memory Diffusion,obstacle,5
0,-1.04,5,1,0.0,,1.2500036973506213e-06,Random Policy,deceptive,5
0,-1.0,1,1,0.0,,1.5830009942874312e-06,Random Policy,deceptive,5
0,-1.0,1,1,0.0,,1.4159886632114649e-06,Random Policy,deceptive,5
0,-1.04,5,1,0.0,,8.252012776210904e-07,Random Policy,deceptive,5
0,-1.0,1,1,0.0,,1.2920063454657793e-06,Random Policy,deceptive,5
0,-1.01,2,1,0.0,,9.790019248612225e-07,Random Policy,deceptive,5
0,-1.01,2,1,0.0,,9.585055522620678e-07,Random Policy,deceptive,5
0,-1.0,1,1,0.0,,1.0410003596916795e-06,Random Policy,deceptive,5
0,-1.0,1,1,0.0,,2.5420013116672635e-06,Random Policy,deceptive,5
0,-1.03,4,1,0.0,,9.89497493719682e-07,Random Policy,deceptive,5
1,0.88,13,0,0.0,0.0,1.6676942602946207e-07,Value Iteration,deceptive,5
1,0.88,13,0,0.0,0.0,1.2822811885808522e-07,Value Iteration,deceptive,5
1,0.88,13,0,0.0,0.0,1.3469252735376358e-07,Value Iteration,deceptive,5
1,0.88,13,0,0.0,0.0,1.2176818787478484e-07,Value Iteration,deceptive,5
1,0.88,13,0,0.0,0.0,1.0261450929997059e-07,Value Iteration,deceptive,5
1,0.88,13,0,0.0,0.0,1.0269174638849039e-07,Value Iteration,deceptive,5
1,0.88,13,0,0.0,0.0,1.2153759598731995e-07,Value Iteration,deceptive,5
1,0.88,13,0,0.0,0.0,1.1522990042487017e-07,Value Iteration,deceptive,5
1,0.88,13,0,0.0,0.0,1.0253839158954528e-07,Value Iteration,deceptive,5
1,0.88,13,0,0.0,0.0,9.953733891821824e-08,Value Iteration,deceptive,5
1,0.88,13,0,0.0,0.0,1.4746127327760826e-07,Policy Iteration,deceptive,5
1,0.88,13,0,0.0,0.0,1.0907779841755445e-07,Policy Iteration,deceptive,5
1,0.88,13,0,0.0,0.0,1.1853878207218189e-07,Policy Iteration,deceptive,5
1,0.88,13,0,0.0,0.0,1.122310865097321e-07,Policy Iteration,deceptive,5
1,0.88,13,0,0.0,0.0,1.1861489978260718e-07,Policy Iteration,deceptive,5
1,0.88,13,0,0.0,0.0,1.1215273004311781e-07,Policy Iteration,deceptive,5
1,0.88,13,0,0.0,0.0,1.0576779739214824e-07,Policy Iteration,deceptive,5
1,0.88,13,0,0.0,0.0,9.923062932032805e-08,Policy Iteration,deceptive,5
1,0.88,13,0,0.0,0.0,1.0246115450102549e-07,Policy Iteration,deceptive,5
1,0.88,13,0,0.0,0.0,1.1215273004311781e-07,Policy Iteration,deceptive,5
0,-0.9900000000000002,50,0,0.0,,6.740997196175158e-07,Q-learning,deceptive,5
0,-0.9900000000000002,50,0,0.0,,6.408806075342e-07,Q-learning,deceptive,5
0,-0.9900000000000002,50,0,0.0,,6.241796654649079e-07,Q-learning,deceptive,5
0,-0.9900000000000002,50,0,0.0,,6.340595427900552e-07,Q-learning,deceptive,5
0,-0.9900000000000002,50,0,0.0,,6.216805195435881e-07,Q-learning,deceptive,5
0,-0.9900000000000002,50,0,0.0,,6.699588266201317e-07,Q-learning,deceptive,5
0,-0.9900000000000002,50,0,0.0,,6.21699437033385e-07,Q-learning,deceptive,5
0,-0.9900000000000002,50,0,0.0,,6.292806938290596e-07,Q-learning,deceptive,5
0,-0.9900000000000002,50,0,0.0,,6.291011231951416e-07,Q-learning,deceptive,5
0,-0.9900000000000002,50,0,0.0,,6.133990245871246e-07,Q-learning,deceptive,5
1,0.74,27,0,0.0,14.0,0.0009085339611542791,MCTS,deceptive,5
0,-0.9900000000000002,50,0,0.0,,0.0004330741398734972,MCTS,deceptive,5
1,0.7,31,0,0.0,18.0,0.0006600564825461216,MCTS,deceptive,5
1,0.86,15,0,0.0,2.0,0.0006344667335118477,MCTS,deceptive,5
1,0.7,31,0,0.0,18.0,0.0008013306444721116,MCTS,deceptive,5
1,0.72,29,0,0.0,16.0,0.0006440201029582912,MCTS,deceptive,5
1,0.72,29,0,0.0,16.0,0.0006826709994066764,MCTS,deceptive,5
1,0.6599999999999999,35,0,0.0,22.0,0.0006124594581446477,MCTS,deceptive,5
1,0.5799999999999998,43,0,0.0,30.0,0.0009199156517942631,MCTS,deceptive,5
0,-0.9900000000000002,50,0,0.0,,0.0011029575020074845,MCTS,deceptive,5
0,-1.03,4,1,0.0,,0.0016909377554839011,Standard Diffusion,deceptive,5
0,-1.03,4,1,0.0,,0.0016587085010542069,Standard Diffusion,deceptive,5
0,-1.03,4,1,0.0,,0.001668270746449707,Standard Diffusion,deceptive,5
0,-1.03,4,1,0.0,,0.0016652812482789159,Standard Diffusion,deceptive,5
0,-1.03,4,1,0.0,,0.0016361042544303928,Standard Diffusion,deceptive,5
0,-1.03,4,1,0.0,,0.001656958495004801,Standard Diffusion,deceptive,5
0,-1.03,4,1,0.0,,0.0016533960006199777,Standard Diffusion,deceptive,5
0,-1.03,4,1,0.0,,0.0016431667463621125,Standard Diffusion,deceptive,5
0,-1.03,4,1,0.0,,0.0016612187537248246,Standard Diffusion,deceptive,5
0,-1.03,4,1,0.0,,0.0016683440007909667,Standard Diffusion,deceptive,5
0,-1.03,4,1,0.0,,0.0018354585045017302,Failure-Memory Diffusion,deceptive,5
0,-1.04,5,1,0.6666666666666666,,0.0018972499994561077,Failure-Memory Diffusion,deceptive,5
0,-1.04,5,1,1.0,,0.0018735667952569201,Failure-Memory Diffusion,deceptive,5
0,-1.01,2,1,0.3333333333333333,,0.001888416511064861,Failure-Memory Diffusion,deceptive,5
0,-1.05,6,1,1.0,,0.0018823333351368394,Failure-Memory Diffusion,deceptive,5
0,-1.1099999999999999,12,1,0.38461538461538464,,0.0018789373352774419,Failure-Memory Diffusion,deceptive,5
0,-1.04,5,1,1.0,,0.0018849581974791363,Failure-Memory Diffusion,deceptive,5
0,-1.31,32,1,1.0,,0.0018846941566152964,Failure-Memory Diffusion,deceptive,5
0,-1.03,4,1,1.0,,0.0019104372513538692,Failure-Memory Diffusion,deceptive,5
0,-1.02,3,1,1.0,,0.0019158060022164136,Failure-Memory Diffusion,deceptive,5
0,-0.9900000000000002,50,0,0.0,,0.003674380859301891,Improved Failure-Memory Diffusion,deceptive,5
0,-0.9900000000000002,50,0,0.0,,0.003755386720004026,Improved Failure-Memory Diffusion,deceptive,5
0,-0.9900000000000002,50,0,0.0196078431372549,,0.003768074879189953,Improved Failure-Memory Diffusion,deceptive,5
0,-0.9900000000000002,50,0,0.0196078431372549,,0.0038938525394769385,Improved Failure-Memory Diffusion,deceptive,5
0,-0.9900000000000002,50,0,1.0,,0.0037566275196149945,Improved Failure-Memory Diffusion,deceptive,5
1,0.88,13,0,0.21428571428571427,0.0,0.003780455001665709,Improved Failure-Memory Diffusion,deceptive,5
1,0.88,13,0,0.21428571428571427,0.0,0.003782394457420406,Improved Failure-Memory Diffusion,deceptive,5
1,0.7999999999999999,21,0,0.45454545454545453,8.0,0.0037595495246239893,Improved Failure-Memory Diffusion,deceptive,5
1,0.88,13,0,0.21428571428571427,0.0,0.0037979935407817652,Improved Failure-Memory Diffusion,deceptive,5
1,0.88,13,0,0.21428571428571427,0.0,0.0037692211537012975,Improved Failure-Memory Diffusion,deceptive,5
0,-1.04,5,1,0.0,,1.066399272531271e-06,Random Policy,random_small,5
0,-1.0,1,1,0.0,,1.1660013115033507e-06,Random Policy,random_small,5
0,-1.0,1,1,0.0,,1.0829971870407462e-06,Random Policy,random_small,5
0,-1.04,5,1,0.0,,8.416041964665055e-07,Random Policy,random_small,5
0,-1.0,1,1,0.0,,1.0419898899272084e-06,Random Policy,random_small,5
0,-1.0,1,1,0.0,,1.0420044418424368e-06,Random Policy,random_small,5
0,-1.06,7,1,0.0,,7.678546743201358e-07,Random Policy,random_small,5
0,-1.0,1,1,0.0,,1.1250085663050413e-06,Random Policy,random_small,5
0,-1.0,1,1,0.0,,9.999930625781417e-07,Random Policy,random_small,5
0,-1.03,4,1,0.0,,8.227470971178263e-07,Random Policy,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,1.5087971405591816e-07,Value Iteration,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,1.2512464309111238e-07,Value Iteration,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,1.1462361726444215e-07,Value Iteration,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,1.511234586359933e-07,Value Iteration,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,1.2500095181167126e-07,Value Iteration,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,1.0937037586700171e-07,Value Iteration,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,1.248754415428266e-07,Value Iteration,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,1.146217982750386e-07,Value Iteration,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,1.0412259143777192e-07,Value Iteration,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,1.1437805369496346e-07,Value Iteration,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,1.3550015864893794e-07,Policy Iteration,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,1.3000135368201882e-07,Policy Iteration,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,1.1487645679153502e-07,Policy Iteration,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,1.1462361726444215e-07,Policy Iteration,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,1.1449992598500103e-07,Policy Iteration,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,9.899849828798324e-08,Policy Iteration,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,1.4062425179872662e-07,Policy Iteration,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,1.4062425179872662e-07,Policy Iteration,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,1.0937583283521235e-07,Policy Iteration,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,1.4049874152988195e-07,Policy Iteration,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,9.480008884565905e-07,Q-learning,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,8.229981176555157e-07,Q-learning,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,7.657508831471205e-07,Q-learning,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,7.968774298205972e-07,Q-learning,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,7.758790161460638e-07,Q-learning,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,7.863764039939269e-07,Q-learning,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,7.966245902935043e-07,Q-learning,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,7.916223694337532e-07,Q-learning,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,7.759990694466978e-07,Q-learning,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,7.761245797155425e-07,Q-learning,random_small,5
0,-0.9900000000000002,50,0,0.0,,0.0005334449399379082,MCTS,random_small,5
0,-0.9900000000000002,50,0,0.0,,0.0005986475004465319,MCTS,random_small,5
0,-0.9900000000000002,50,0,0.0,,0.0005280324415070936,MCTS,random_small,5
1,0.83,18,0,0.0,10.0,0.0005747917780859603,MCTS,random_small,5
1,0.5699999999999998,44,0,0.0,36.0,0.0005489724998452319,MCTS,random_small,5
0,-0.9900000000000002,50,0,0.0,,0.0005585383376455865,MCTS,random_small,5
0,-0.9900000000000002,50,0,0.0,,0.0005785183192347176,MCTS,random_small,5
0,-0.9900000000000002,50,0,0.0,,0.000568509980221279,MCTS,random_small,5
0,-0.9900000000000002,50,0,0.0,,0.000589784161420539,MCTS,random_small,5
0,-0.9900000000000002,50,0,0.0,,0.000566855899814982,MCTS,random_small,5
1,0.91,10,0,0.0,2.0,0.00172788330091862,Standard Diffusion,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.0017153748758573784,Standard Diffusion,random_small,5
1,0.91,10,0,0.0,2.0,0.0017303626969805918,Standard Diffusion,random_small,5
1,0.89,12,0,0.0,4.0,0.0017099027536460198,Standard Diffusion,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.0017310521252511535,Standard Diffusion,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.0017171302533824928,Standard Diffusion,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.00170720300047833,Standard Diffusion,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.0017143125041911844,Standard Diffusion,random_small,5
1,0.75,26,0,0.0,18.0,0.0017054342690523928,Standard Diffusion,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.001687578249402577,Standard Diffusion,random_small,5
1,0.91,10,0,0.0,2.0,0.0018901627016020938,Failure-Memory Diffusion,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.001875073001428973,Failure-Memory Diffusion,random_small,5
1,0.91,10,0,0.0,2.0,0.0018933792001917028,Failure-Memory Diffusion,random_small,5
1,0.89,12,0,0.0,4.0,0.0018754859993350692,Failure-Memory Diffusion,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.0018879376239056,Failure-Memory Diffusion,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.0018937809982162435,Failure-Memory Diffusion,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.001883135248135659,Failure-Memory Diffusion,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.001900119748825091,Failure-Memory Diffusion,random_small,5
1,0.75,26,0,0.0,18.0,0.0019362291148774182,Failure-Memory Diffusion,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.0018816509982571006,Failure-Memory Diffusion,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.004140906003158307,Improved Failure-Memory Diffusion,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.004031031245176564,Improved Failure-Memory Diffusion,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.003903651002474362,Improved Failure-Memory Diffusion,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.004092072875209851,Improved Failure-Memory Diffusion,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.004005349250292056,Improved Failure-Memory Diffusion,random_small,5
1,0.91,10,0,0.0,2.0,0.003969545998552348,Improved Failure-Memory Diffusion,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.004031718624901259,Improved Failure-Memory Diffusion,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.004111338499569683,Improved Failure-Memory Diffusion,random_small,5
1,0.91,10,0,0.0,2.0,0.003973575303098187,Improved Failure-Memory Diffusion,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.00407797912521346,Improved Failure-Memory Diffusion,random_small,5
0,-1.02,3,1,0.0,,1.624997821636498e-06,Random Policy,easy,6
0,-1.13,14,1,0.0,,7.58928113750049e-07,Random Policy,easy,6
0,-1.0,1,1,0.0,,1.2920063454657793e-06,Random Policy,easy,6
0,-1.02,3,1,0.0,,8.750066626816988e-07,Random Policy,easy,6
0,-1.01,2,1,0.0,,1.0204967111349106e-06,Random Policy,easy,6
0,-1.0,1,1,0.0,,1.1660013115033507e-06,Random Policy,easy,6
0,-1.02,3,1,0.0,,9.30667738430202e-07,Random Policy,easy,6
0,-1.09,10,1,0.0,,7.708993507549167e-07,Random Policy,easy,6
0,-1.0,1,1,0.0,,1.0419898899272084e-06,Random Policy,easy,6
0,-1.02,3,1,0.0,,8.47328919917345e-07,Random Policy,easy,6
1,0.96,5,0,0.0,0.0,1.665932359173894e-07,Value Iteration,easy,6
1,0.96,5,0,0.0,0.0,1.0860094334930182e-07,Value Iteration,easy,6
1,0.96,5,0,0.0,0.0,1.5840050764381887e-07,Value Iteration,easy,6
1,0.96,5,0,0.0,0.0,9.999785106629133e-08,Value Iteration,easy,6
1,0.96,5,0,0.0,0.0,1.00000761449337e-07,Value Iteration,easy,6
1,0.96,5,0,0.0,0.0,1.3319950085133314e-07,Value Iteration,easy,6
1,0.96,5,0,0.0,0.0,1.00000761449337e-07,Value Iteration,easy,6
1,0.96,5,0,0.0,0.0,1.1659867595881224e-07,Value Iteration,easy,6
1,0.96,5,0,0.0,0.0,1.1640076991170645e-07,Value Iteration,easy,6
1,0.96,5,0,0.0,0.0,1.00000761449337e-07,Value Iteration,easy,6
1,0.96,5,0,0.0,0.0,1.6659905668348074e-07,Policy Iteration,easy,6
1,0.96,5,0,0.0,0.0,1.3360113371163607e-07,Policy Iteration,easy,6
1,0.96,5,0,0.0,0.0,1.167994923889637e-07,Policy Iteration,easy,6
1,0.96,5,0,0.0,0.0,1.2500386219471694e-07,Policy Iteration,easy,6
1,0.96,5,0,0.0,0.0,1.1659867595881224e-07,Policy Iteration,easy,6
1,0.96,5,0,0.0,0.0,1.0840012691915035e-07,Policy Iteration,easy,6
1,0.96,5,0,0.0,0.0,9.980285540223121e-08,Policy Iteration,easy,6
1,0.96,5,0,0.0,0.0,9.979703463613987e-08,Policy Iteration,easy,6
1,0.96,5,0,0.0,0.0,1.0840012691915035e-07,Policy Iteration,easy,6
1,0.96,5,0,0.0,0.0,1.3340031728148461e-07,Policy Iteration,easy,6
1,0.96,5,0,0.0,0.0,1.3333949027583003e-06,Q-learning,easy,6
1,0.96,5,0,0.0,0.0,8.666043868288398e-07,Q-learning,easy,6
1,0.96,5,0,0.0,0.0,8.166010957211256e-07,Q-learning,easy,6
1,0.96,5,0,0.0,0.0,8.16801912151277e-07,Q-learning,easy,6
1,0.96,5,0,0.0,0.0,8.002010872587562e-07,Q-learning,easy,6
1,0.96,5,0,0.0,0.0,7.750000804662704e-07,Q-learning,easy,6
1,0.96,5,0,0.0,0.0,8.000002708286047e-07,Q-learning,easy,6
1,0.96,5,0,0.0,0.0,7.668015314266085e-07,Q-learning,easy,6
1,0.96,5,0,0.0,0.0,7.753988029435277e-07,Q-learning,easy,6
1,0.96,5,0,0.0,0.0,7.495982572436333e-07,Q-learning,easy,6
1,0.92,9,0,0.0,4.0,0.0004555552230966795,MCTS,easy,6
1,0.6599999999999999,35,0,0.0,30.0,0.00045375939932585296,MCTS,easy,6
1,0.72,29,0,0.0,24.0,0.0005065949321604045,MCTS,easy,6
0,-0.9900000000000002,50,0,0.0,,0.00047968740022042767,MCTS,easy,6
1,0.82,19,0,0.0,14.0,0.0004463638408771275,MCTS,easy,6
1,0.74,27,0,0.0,22.0,0.0005216775542875337,MCTS,easy,6
1,0.7799999999999999,23,0,0.0,18.0,0.0004665035230573267,MCTS,easy,6
1,0.88,13,0,0.0,8.0,0.0004844968431056119,MCTS,easy,6
1,0.88,13,0,0.0,8.0,0.00046251608000602573,MCTS,easy,6
0,-0.9900000000000002,50,0,0.0,,0.00048097081977175547,MCTS,easy,6
1,0.94,7,0,0.0,2.0,0.0017234402850070702,Standard Diffusion,easy,6
1,0.92,9,0,0.0,4.0,0.0017121943350907208,Standard Diffusion,easy,6
1,0.96,5,0,0.0,0.0,0.0017004416033159942,Standard Diffusion,easy,6
1,0.96,5,0,0.0,0.0,0.0017001416010316462,Standard Diffusion,easy,6
1,0.96,5,0,0.0,0.0,0.001704075199086219,Standard Diffusion,easy,6
1,0.88,13,0,0.0,8.0,0.0017047019243294087,Standard Diffusion,easy,6
1,0.94,7,0,0.0,2.0,0.0017091845719343318,Standard Diffusion,easy,6
1,0.96,5,0,0.0,0.0,0.0017022585961967707,Standard Diffusion,easy,6
1,0.94,7,0,0.0,2.0,0.0016999582876451313,Standard Diffusion,easy,6
1,0.96,5,0,0.0,0.0,0.0016979667998384684,Standard Diffusion,easy,6
1,0.94,7,0,0.0,2.0,0.0018983451425031359,Failure-Memory Diffusion,easy,6
1,0.92,9,0,0.0,4.0,0.0018954025597647866,Failure-Memory Diffusion,easy,6
1,0.96,5,0,0.0,0.0,0.0018844333972083405,Failure-Memory Diffusion,easy,6
1,0.96,5,0,0.0,0.0,0.0018963580019772052,Failure-Memory Diffusion,easy,6
1,0.96,5,0,0.0,0.0,0.0018971499986946583,Failure-Memory Diffusion,easy,6
1,0.88,13,0,0.0,8.0,0.0018882563845881333,Failure-Memory Diffusion,easy,6
1,0.94,7,0,0.0,2.0,0.0018811967082521214,Failure-Memory Diffusion,easy,6
1,0.96,5,0,0.0,0.0,0.0018773415969917551,Failure-Memory Diffusion,easy,6
1,0.94,7,0,0.0,2.0,0.0018835774306873126,Failure-Memory Diffusion,easy,6
1,0.96,5,0,0.0,0.0,0.0018837998009985312,Failure-Memory Diffusion,easy,6
1,0.92,9,0,0.0,4.0,0.0040210973319416456,Improved Failure-Memory Diffusion,easy,6
1,0.96,5,0,0.0,0.0,0.0039278916025068614,Improved Failure-Memory Diffusion,easy,6
1,0.94,7,0,0.0,2.0,0.0040855952829588205,Improved Failure-Memory Diffusion,easy,6
1,0.9,11,0,0.0,6.0,0.003968848455273969,Improved Failure-Memory Diffusion,easy,6
1,0.96,5,0,0.0,0.0,0.003937016800045967,Improved Failure-Memory Diffusion,easy,6
1,0.96,5,0,0.0,0.0,0.003930283401859924,Improved Failure-Memory Diffusion,easy,6
1,0.94,7,0,0.0,2.0,0.004062666715721467,Improved Failure-Memory Diffusion,easy,6
1,0.96,5,0,0.0,0.0,0.003914716598228551,Improved Failure-Memory Diffusion,easy,6
1,0.92,9,0,0.0,4.0,0.00389570844223878,Improved Failure-Memory Diffusion,easy,6
1,0.94,7,0,0.0,2.0,0.003934642857140196,Improved Failure-Memory Diffusion,easy,6
0,-1.02,3,1,0.0,,1.4586597292994459e-06,Random Policy,obstacle,6
0,-1.03,4,1,0.0,,9.372452041134238e-07,Random Policy,obstacle,6
0,-1.0,1,1,0.0,,1.2500095181167126e-06,Random Policy,obstacle,6
0,-1.02,3,1,0.0,,9.166687959805131e-07,Random Policy,obstacle,6
0,-1.01,2,1,0.0,,1.0000003385357559e-06,Random Policy,obstacle,6
0,-1.0,1,1,0.0,,1.0410003596916795e-06,Random Policy,obstacle,6
0,-1.02,3,1,0.0,,8.746622673546275e-07,Random Policy,obstacle,6
0,-1.01,2,1,0.0,,9.165014489553869e-07,Random Policy,obstacle,6
0,-1.0,1,1,0.0,,1.0420044418424368e-06,Random Policy,obstacle,6
0,-1.03,4,1,0.0,,8.232527761720121e-07,Random Policy,obstacle,6
1,0.92,9,0,0.0,0.0,1.665547541860077e-07,Value Iteration,obstacle,6
1,0.92,9,0,0.0,0.0,1.204445854657226e-07,Value Iteration,obstacle,6
1,0.92,9,0,0.0,0.0,9.266659617424011e-08,Value Iteration,obstacle,6
1,0.92,9,0,0.0,0.0,1.2033140390283532e-07,Value Iteration,obstacle,6
1,0.92,9,0,0.0,0.0,9.722457939965858e-08,Value Iteration,obstacle,6
1,0.92,9,0,0.0,0.0,1.0199922447403272e-07,Value Iteration,obstacle,6
1,0.92,9,0,0.0,0.0,1.0655397394051154e-07,Value Iteration,obstacle,6
1,0.92,9,0,0.0,0.0,9.255664837029245e-08,Value Iteration,obstacle,6
1,0.92,9,0,0.0,0.0,1.0644240925709407e-07,Value Iteration,obstacle,6
1,0.92,9,0,0.0,0.0,8.789033422039614e-08,Value Iteration,obstacle,6
1,0.92,9,0,0.0,0.0,1.5733207369016276e-07,Policy Iteration,obstacle,6
1,0.92,9,0,0.0,0.0,1.1588821911977396e-07,Policy Iteration,obstacle,6
