success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,K,lambda_D,Map,Seed
0,-1.03,4,1,0.0,,0.0011585937427298632,10,0.1,deceptive,3
0,-1.05,6,1,0.0,,0.0011583125015022233,10,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.0011663647455861792,10,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.0011568647496460471,10,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.0011640622506092768,10,0.1,deceptive,3
0,-1.02,3,1,0.0,,0.0011665553320199251,10,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.0011561874998733401,10,0.1,deceptive,3
0,-1.02,3,1,0.0,,0.0011600279928340267,10,0.1,deceptive,3
0,-1.05,6,1,0.0,,0.0011661808336308848,10,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.0012987815025553573,20,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.0013199059940234292,20,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.0013134065047779586,20,0.1,deceptive,3
0,-1.05,6,1,0.0,,0.001325451169880883,20,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.0013530832547985483,20,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.0013661145021615084,20,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.0013863540007150732,20,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.0013881039994885214,20,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.0013205314971855842,20,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.0013200522407714743,20,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.0014979374973336235,30,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.001498291745519964,30,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.0015364167520601768,30,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.0015063022510730661,30,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.0015001457468315493,30,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.00152217700087931,30,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.0014888229998177849,30,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.0014844057513982989,30,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.0014902707480359823,30,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.0014919167551852297,30,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.0016970312499324791,40,0.1,deceptive,3
0,-1.05,6,1,0.0,,0.0016549306625771958,40,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.0017021250023390166,40,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.0017283542510995176,40,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.0016922914983297233,40,0.1,deceptive,3
0,-1.05,6,1,0.0,,0.001702458333359876,40,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.00168623925128486,40,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.001679583245277172,40,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.0017342810024274513,40,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.0017006357484206092,40,0.1,deceptive,3
0,-1.05,6,1,0.0,,0.001094444497236206,5,0.1,random_small,3
1,0.8099999999999999,20,0,0.0,12.0,0.0010895666986471043,5,0.1,random_small,3
1,0.83,18,0,0.0,10.0,0.0010919585555610764,5,0.1,random_small,3
1,0.91,10,0,0.0,2.0,0.0010915248014498502,5,0.1,random_small,3
1,0.91,10,0,0.0,2.0,0.0010868043013033458,5,0.1,random_small,3
0,-1.04,5,1,0.0,,0.0010904587979894131,5,0.1,random_small,3
1,0.85,16,0,0.0,8.0,0.0010889791883528233,5,0.1,random_small,3
0,-1.0,1,1,0.0,,0.0010962499945890158,5,0.1,random_small,3
0,-1.04,5,1,0.0,,0.00108473340224009,5,0.1,random_small,3
0,-1.06,7,1,0.0,,0.0010908511404912652,5,0.1,random_small,3
0,-1.04,5,1,0.0,,0.001167166599771008,10,0.1,random_small,3
1,0.89,12,0,0.0,4.0,0.0011766700857454755,10,0.1,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.001168380253147916,10,0.1,random_small,3
1,0.91,10,0,0.0,2.0,0.0011728500030585565,10,0.1,random_small,3
1,0.7899999999999999,22,0,0.0,14.0,0.001163641998242714,10,0.1,random_small,3
1,0.91,10,0,0.0,2.0,0.0011676915994030424,10,0.1,random_small,3
1,0.91,10,0,0.0,2.0,0.00117094159941189,10,0.1,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.0011798126233770745,10,0.1,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.001175171750219306,10,0.1,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.0011749896257242654,10,0.1,random_small,3
1,0.85,16,0,0.0,8.0,0.0013485650006259675,20,0.1,random_small,3
1,0.91,10,0,0.0,2.0,0.0013507124021998607,20,0.1,random_small,3
0,-1.06,7,1,0.0,,0.0013359525681672885,20,0.1,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.0013513906214939198,20,0.1,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.001337229125056183,20,0.1,random_small,3
1,0.91,10,0,0.0,2.0,0.0013420332994428462,20,0.1,random_small,3
1,0.89,12,0,0.0,4.0,0.0013281042495994673,20,0.1,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.0013481612495525042,20,0.1,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.0013365209979383508,20,0.1,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.0013232293749751989,20,0.1,random_small,3
1,0.85,16,0,0.0,8.0,0.0015159269996729563,30,0.1,random_small,3
1,0.87,14,0,0.0,6.0,0.0015241219267149322,30,0.1,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.0015217657492030412,30,0.1,random_small,3
1,0.85,16,0,0.0,8.0,0.0015107603121577995,30,0.1,random_small,3
1,0.91,10,0,0.0,2.0,0.001514241599943489,30,0.1,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.0015248385006998433,30,0.1,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.0015244947480823612,30,0.1,random_small,3
1,0.91,10,0,0.0,2.0,0.001521550001052674,30,0.1,random_small,3
1,0.89,12,0,0.0,4.0,0.0015124964132458747,30,0.1,random_small,3
1,0.89,12,0,0.0,4.0,0.0015238889148652863,30,0.1,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.0017063958766811993,40,0.1,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.0017004791279759957,40,0.1,random_small,3
1,0.91,10,0,0.0,2.0,0.0016925415984587744,40,0.1,random_small,3
1,0.91,10,0,0.0,2.0,0.0016958582986262628,40,0.1,random_small,3
1,0.91,10,0,0.0,2.0,0.001701004200731404,40,0.1,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.0017041927494574338,40,0.1,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.0016920415018830681,40,0.1,random_small,3
1,0.91,10,0,0.0,2.0,0.001708204101305455,40,0.1,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.0017070312496798579,40,0.1,random_small,3
1,0.83,18,0,0.0,10.0,0.0016991528318612836,40,0.1,random_small,3
0,-1.02,3,1,0.0,,0.0010914443361495312,5,0.1,easy,4
0,-1.0,1,1,0.0,,0.0010934580059256405,5,0.1,easy,4
0,-1.0,1,1,0.0,,0.0010955829930026084,5,0.1,easy,4
0,-1.03,4,1,0.0,,0.0010854795036721043,5,0.1,easy,4
1,0.92,9,0,0.0,4.0,0.0010834537824848667,5,0.1,easy,4
0,-1.04,5,1,0.0,,0.001080433203605935,5,0.1,easy,4
1,0.9,11,0,0.0,6.0,0.0010761173656316134,5,0.1,easy,4
0,-1.0,1,1,0.0,,0.0010881669877562672,5,0.1,easy,4
0,-1.0,1,1,0.0,,0.0010870419937418774,5,0.1,easy,4
0,-1.08,9,1,0.0,,0.0010759862214197507,5,0.1,easy,4
1,0.96,5,0,0.0,0.0,0.0011592831986490637,10,0.1,easy,4
1,0.96,5,0,0.0,0.0,0.0012003331998130307,10,0.1,easy,4
0,-1.0,1,1,0.0,,0.0011786669929279014,10,0.1,easy,4
1,0.96,5,0,0.0,0.0,0.001164741802494973,10,0.1,easy,4
1,0.96,5,0,0.0,0.0,0.0011653164023300634,10,0.1,easy,4
0,-1.0,1,1,0.0,,0.0011669579980662093,10,0.1,easy,4
1,0.94,7,0,0.0,2.0,0.001164118857039804,10,0.1,easy,4
0,-1.0,1,1,0.0,,0.0011670000094454736,10,0.1,easy,4
0,-1.0,1,1,0.0,,0.0011606659973040223,10,0.1,easy,4
1,0.86,15,0,0.0,10.0,0.0011649890016997232,10,0.1,easy,4
1,0.94,7,0,0.0,2.0,0.0013488332874008588,20,0.1,easy,4
1,0.94,7,0,0.0,2.0,0.0013417501385057612,20,0.1,easy,4
1,0.94,7,0,0.0,2.0,0.001330666574566359,20,0.1,easy,4
1,0.96,5,0,0.0,0.0,0.0013393750035902486,20,0.1,easy,4
1,0.86,15,0,0.0,10.0,0.0013395889342064037,20,0.1,easy,4
1,0.82,19,0,0.0,14.0,0.0013330571581670818,20,0.1,easy,4
1,0.82,19,0,0.0,14.0,0.001342157840937082,20,0.1,easy,4
1,0.96,5,0,0.0,0.0,0.0013291584007674828,20,0.1,easy,4
0,-1.0,1,1,0.0,,0.0013422920019365847,20,0.1,easy,4
1,0.88,13,0,0.0,8.0,0.0013430513063212857,20,0.1,easy,4
1,0.84,17,0,0.0,12.0,0.0015233384149135364,30,0.1,easy,4
1,0.96,5,0,0.0,0.0,0.0015261665976140648,30,0.1,easy,4
1,0.96,5,0,0.0,0.0,0.0015227168012643233,30,0.1,easy,4
1,0.96,5,0,0.0,0.0,0.0015241917979437857,30,0.1,easy,4
1,0.7799999999999999,23,0,0.0,18.0,0.001542684870756879,30,0.1,easy,4
1,0.96,5,0,0.0,0.0,0.0015382999961730092,30,0.1,easy,4
1,0.92,9,0,0.0,4.0,0.0015445232226435717,30,0.1,easy,4
1,0.88,13,0,0.0,8.0,0.0015417659988788029,30,0.1,easy,4
1,0.9,11,0,0.0,6.0,0.0015300833646589044,30,0.1,easy,4
1,0.9,11,0,0.0,6.0,0.00154109063309575,30,0.1,easy,4
1,0.88,13,0,0.0,8.0,0.0017105928440846933,40,0.1,easy,4
1,0.94,7,0,0.0,2.0,0.0017371254278779297,40,0.1,easy,4
1,0.94,7,0,0.0,2.0,0.0017023748556052201,40,0.1,easy,4
1,0.94,7,0,0.0,2.0,0.0017133274294402717,40,0.1,easy,4
1,0.92,9,0,0.0,4.0,0.0017152454432410498,40,0.1,easy,4
1,0.92,9,0,0.0,4.0,0.0017140093291850968,40,0.1,easy,4
1,0.92,9,0,0.0,4.0,0.0017165742222762976,40,0.1,easy,4
1,0.94,7,0,0.0,2.0,0.0017275000011847755,40,0.1,easy,4
1,0.9,11,0,0.0,6.0,0.0017138030895942145,40,0.1,easy,4
1,0.96,5,0,0.0,0.0,0.0017034250049619004,40,0.1,easy,4
0,-1.01,2,1,0.0,,0.0011157289991388097,5,0.1,obstacle,4
0,-1.0,1,1,0.0,,0.0011108749895356596,5,0.1,obstacle,4
0,-1.0,1,1,0.0,,0.0011111659987363964,5,0.1,obstacle,4
0,-1.02,3,1,0.0,,0.0010978059969299163,5,0.1,obstacle,4
0,-1.02,3,1,0.0,,0.0010895413336887334,5,0.1,obstacle,4
0,-1.01,2,1,0.0,,0.0010925210008281283,5,0.1,obstacle,4
0,-1.01,2,1,0.0,,0.0010982290041283704,5,0.1,obstacle,4
0,-1.0,1,1,0.0,,0.0011044580023735762,5,0.1,obstacle,4
0,-1.0,1,1,0.0,,0.0010865410004043952,5,0.1,obstacle,4
0,-1.02,3,1,0.0,,0.0010836666624527425,5,0.1,obstacle,4
0,-1.02,3,1,0.0,,0.0011686946672853082,10,0.1,obstacle,4
0,-1.02,3,1,0.0,,0.001155222669088592,10,0.1,obstacle,4
0,-1.02,3,1,0.0,,0.001153972334577702,10,0.1,obstacle,4
0,-1.02,3,1,0.0,,0.001156361002358608,10,0.1,obstacle,4
0,-1.04,5,1,0.0,,0.001155458399443887,10,0.1,obstacle,4
0,-1.02,3,1,0.0,,0.0011569859974163894,10,0.1,obstacle,4
0,-1.02,3,1,0.0,,0.0011714306650295232,10,0.1,obstacle,4
0,-1.02,3,1,0.0,,0.0011507500021252781,10,0.1,obstacle,4
0,-1.02,3,1,0.0,,0.0011532359979658697,10,0.1,obstacle,4
0,-1.01,2,1,0.0,,0.0011566044995561242,10,0.1,obstacle,4
0,-1.04,5,1,0.0,,0.0013564167951699347,20,0.1,obstacle,4
0,-1.02,3,1,0.0,,0.0013489446719177067,20,0.1,obstacle,4
0,-1.02,3,1,0.0,,0.0013489863340510055,20,0.1,obstacle,4
0,-1.02,3,1,0.0,,0.001354916666362745,20,0.1,obstacle,4
0,-1.02,3,1,0.0,,0.001340236000639076,20,0.1,obstacle,4
0,-1.04,5,1,0.0,,0.0013523000001441688,20,0.1,obstacle,4
0,-1.01,2,1,0.0,,0.0013571250092354603,20,0.1,obstacle,4
0,-1.02,3,1,0.0,,0.0013394860046294828,20,0.1,obstacle,4
0,-1.0,1,1,0.0,,0.001356459004455246,20,0.1,obstacle,4
0,-1.04,5,1,0.0,,0.0013565084052970632,20,0.1,obstacle,4
0,-1.02,3,1,0.0,,0.0015009723332089682,30,0.1,obstacle,4
0,-1.02,3,1,0.0,,0.0015022780038028334,30,0.1,obstacle,4
0,-1.02,3,1,0.0,,0.0015021526681569715,30,0.1,obstacle,4
0,-1.02,3,1,0.0,,0.0014999723352957517,30,0.1,obstacle,4
0,-1.02,3,1,0.0,,0.0014976666619380314,30,0.1,obstacle,4
0,-1.04,5,1,0.0,,0.0014978748018620535,30,0.1,obstacle,4
0,-1.06,7,1,0.0,,0.0015050058552463139,30,0.1,obstacle,4
0,-1.02,3,1,0.0,,0.001511041332075062,30,0.1,obstacle,4
0,-1.02,3,1,0.0,,0.00150077766738832,30,0.1,obstacle,4
0,-1.02,3,1,0.0,,0.0014963329983099054,30,0.1,obstacle,4
0,-1.02,3,1,0.0,,0.0016743336697497095,40,0.1,obstacle,4
0,-1.02,3,1,0.0,,0.0016651249995144706,40,0.1,obstacle,4
0,-1.02,3,1,0.0,,0.0016679999971529469,40,0.1,obstacle,4
0,-1.02,3,1,0.0,,0.0016670833283569664,40,0.1,obstacle,4
0,-1.02,3,1,0.0,,0.001653971664685135,40,0.1,obstacle,4
0,-1.04,5,1,0.0,,0.0016610583988949656,40,0.1,obstacle,4
0,-1.02,3,1,0.0,,0.0016705973296969507,40,0.1,obstacle,4
0,-1.02,3,1,0.0,,0.0016732499934732914,40,0.1,obstacle,4
0,-1.02,3,1,0.0,,0.0016605836717644706,40,0.1,obstacle,4
0,-1.02,3,1,0.0,,0.0016763193319396426,40,0.1,obstacle,4
0,-1.02,3,1,0.0,,0.0010997083348532517,5,0.1,deceptive,4
0,-1.0,1,1,0.0,,0.0010929169948212802,5,0.1,deceptive,4
0,-1.0,1,1,0.0,,0.00110787499579601,5,0.1,deceptive,4
0,-1.02,3,1,0.0,,0.0010845413392720122,5,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.001093895498343045,5,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.0010848125057236757,5,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.0010982812527799979,5,0.1,deceptive,4
0,-1.0,1,1,0.0,,0.001101750007364899,5,0.1,deceptive,4
0,-1.0,1,1,0.0,,0.0010818329901667312,5,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.001089510249585146,5,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.0011726457523764111,10,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.0011768539989134297,10,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.0011597812481340952,10,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.001152760502009187,10,0.1,deceptive,4
0,-1.01,2,1,0.0,,0.0011638959986157715,10,0.1,deceptive,4
0,-1.02,3,1,0.0,,0.0011530280025908723,10,0.1,deceptive,4
0,-1.02,3,1,0.0,,0.0011503190035000443,10,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.0011554584998521022,10,0.1,deceptive,4
0,-1.0,1,1,0.0,,0.0011563340085558593,10,0.1,deceptive,4
0,-1.02,3,1,0.0,,0.00116619466280099,10,0.1,deceptive,4
0,-1.05,6,1,0.0,,0.0013422781654905218,20,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.0013432500018097926,20,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.0013388855004450306,20,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.0013378437506617047,20,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.0013417394984571729,20,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.001337125249847304,20,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.001334604497969849,20,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.0013408124978013802,20,0.1,deceptive,4
0,-1.0,1,1,0.0,,0.0013336669944692403,20,0.1,deceptive,4
0,-1.05,6,1,0.0,,0.0013362081663217396,20,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.0014945727525628172,30,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.0015032920018711593,30,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.0014952917554182932,30,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.0014941769950382877,30,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.0014957187522668391,30,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.001500947997556068,30,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.0014995312521932647,30,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.0014921559995855205,30,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.0014957084931666031,30,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.0014947497511457186,30,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.00167489575323998,40,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.0016656354964652564,40,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.001663489754719194,40,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.0016585835001023952,40,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.0016623017545498442,40,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.0016638540037092753,40,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.0016669690012349747,40,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.0016648127493681386,40,0.1,deceptive,4
0,-1.03,4,1,0.0,,0.0016650937468511984,40,0.1,deceptive,4
0,-1.09,10,1,0.0,,0.0016631083970423787,40,0.1,deceptive,4
0,-1.08,9,1,0.0,,0.001093453777785827,5,0.1,random_small,4
0,-1.06,7,1,0.0,,0.0010877679971080007,5,0.1,random_small,4
0,-1.02,3,1,0.0,,0.0010918196688483779,5,0.1,random_small,4
0,-1.0,1,1,0.0,,0.0011057090014219284,5,0.1,random_small,4
1,0.9299999999999999,8,0,0.0,0.0,0.0010840990016731666,5,0.1,random_small,4
0,-1.0,1,1,0.0,,0.0010840420000022277,5,0.1,random_small,4
0,-1.0,1,1,0.0,,0.0010732089867815375,5,0.1,random_small,4
0,-1.04,5,1,0.0,,0.0010831916006281972,5,0.1,random_small,4
0,-1.0,1,1,0.0,,0.0010937090119114146,5,0.1,random_small,4
0,-1.02,3,1,0.0,,0.0010751393322910492,5,0.1,random_small,4
1,0.9299999999999999,8,0,0.0,0.0,0.0011708802485372871,10,0.1,random_small,4
1,0.8099999999999999,20,0,0.0,12.0,0.00116943124885438,10,0.1,random_small,4
1,0.89,12,0,0.0,4.0,0.001164558913539319,10,0.1,random_small,4
0,-1.0,1,1,0.0,,0.0011540830018930137,10,0.1,random_small,4
1,0.9299999999999999,8,0,0.0,0.0,0.0011646093771560118,10,0.1,random_small,4
1,0.89,12,0,0.0,4.0,0.0011644895833645326,10,0.1,random_small,4
1,0.9299999999999999,8,0,0.0,0.0,0.0011660157451842679,10,0.1,random_small,4
1,0.89,12,0,0.0,4.0,0.001161694503631831,10,0.1,random_small,4
0,-1.06,7,1,0.0,,0.0011607084327676734,10,0.1,random_small,4
1,0.87,14,0,0.0,6.0,0.0011631130712755425,10,0.1,random_small,4
1,0.91,10,0,0.0,2.0,0.001355220700497739,20,0.1,random_small,4
1,0.89,12,0,0.0,4.0,0.0013701979163064,20,0.1,random_small,4
1,0.89,12,0,0.0,4.0,0.0013695903338278488,20,0.1,random_small,4
0,-1.0,1,1,0.0,,0.0013244169967947528,20,0.1,random_small,4
1,0.9299999999999999,8,0,0.0,0.0,0.001365046999126207,20,0.1,random_small,4
1,0.8099999999999999,20,0,0.0,12.0,0.0013570793009421323,20,0.1,random_small,4
0,-1.1199999999999999,13,1,0.0,,0.0013270320017069865,20,0.1,random_small,4
1,0.89,12,0,0.0,4.0,0.0013486247492740706,20,0.1,random_small,4
1,0.9299999999999999,8,0,0.0,0.0,0.0013475365012709517,20,0.1,random_small,4
1,0.8099999999999999,20,0,0.0,12.0,0.0013422854484815617,20,0.1,random_small,4
1,0.9299999999999999,8,0,0.0,0.0,0.0015400415013573365,30,0.1,random_small,4
1,0.9299999999999999,8,0,0.0,0.0,0.0015184115000010934,30,0.1,random_small,4
1,0.9299999999999999,8,0,0.0,0.0,0.0015555157533526653,30,0.1,random_small,4
1,0.83,18,0,0.0,10.0,0.001516997554669312,30,0.1,random_small,4
1,0.9299999999999999,8,0,0.0,0.0,0.0015608751236868557,30,0.1,random_small,4
1,0.89,12,0,0.0,4.0,0.0015750660822959617,30,0.1,random_small,4
1,0.9299999999999999,8,0,0.0,0.0,0.0015477292472496629,30,0.1,random_small,4
0,-1.04,5,1,0.0,,0.001504150003893301,30,0.1,random_small,4
1,0.91,10,0,0.0,2.0,0.0016266751001239755,30,0.1,random_small,4
1,0.9299999999999999,8,0,0.0,0.0,0.0016367396201530937,30,0.1,random_small,4
1,0.9299999999999999,8,0,0.0,0.0,0.001739922121487325,40,0.1,random_small,4
1,0.9299999999999999,8,0,0.0,0.0,0.0017037499965226743,40,0.1,random_small,4
1,0.91,10,0,0.0,2.0,0.001708745598443784,40,0.1,random_small,4
1,0.9299999999999999,8,0,0.0,0.0,0.0017021041221596533,40,0.1,random_small,4
1,0.9299999999999999,8,0,0.0,0.0,0.00170452075326466,40,0.1,random_small,4
1,0.91,10,0,0.0,2.0,0.0016795249015558512,40,0.1,random_small,4
1,0.9299999999999999,8,0,0.0,0.0,0.0016838386236486258,40,0.1,random_small,4
1,0.9299999999999999,8,0,0.0,0.0,0.0016981718745228136,40,0.1,random_small,4
1,0.89,12,0,0.0,4.0,0.0016977360828605015,40,0.1,random_small,4
1,0.91,10,0,0.0,2.0,0.0016975291990092955,40,0.1,random_small,4
0,-1.05,6,1,0.0,,0.00109780549731416,5,0.1,easy,5
1,0.9,11,0,0.0,6.0,0.0010930682712403889,5,0.1,easy,5
0,-1.0,1,1,0.0,,0.001117249994422309,5,0.1,easy,5
1,0.94,7,0,0.0,2.0,0.0010802735715904938,5,0.1,easy,5
0,-1.0,1,1,0.0,,0.0010829579987330362,5,0.1,easy,5
0,-1.07,8,1,0.0,,0.0010875885018322151,5,0.1,easy,5
0,-1.0,1,1,0.0,,0.0010700409911805764,5,0.1,easy,5
0,-1.04,5,1,0.0,,0.001086516401846893,5,0.1,easy,5
0,-1.03,4,1,0.0,,0.0010764687467599288,5,0.1,easy,5
0,-1.09,10,1,0.0,,0.0010938746985630133,5,0.1,easy,5
1,0.7799999999999999,23,0,0.0,18.0,0.0011598515215471548,10,0.1,easy,5
1,0.94,7,0,0.0,2.0,0.0011624881403154827,10,0.1,easy,5
1,0.7,31,0,0.0,26.0,0.0011595900653065332,10,0.1,easy,5
0,-1.01,2,1,0.0,,0.0011552919968380593,10,0.1,easy,5
0,-1.01,2,1,0.0,,0.0011556665049283765,10,0.1,easy,5
0,-1.0,1,1,0.0,,0.0011397080088499933,10,0.1,easy,5
0,-1.01,2,1,0.0,,0.001166166999610141,10,0.1,easy,5
0,-1.01,2,1,0.0,,0.001168645998404827,10,0.1,easy,5
1,0.96,5,0,0.0,0.0,0.0011493917991174385,10,0.1,easy,5
1,0.82,19,0,0.0,14.0,0.001167002212145905,10,0.1,easy,5
1,0.92,9,0,0.0,4.0,0.00136279166650234,20,0.1,easy,5
1,0.94,7,0,0.0,2.0,0.0013455832875998957,20,0.1,easy,5
1,0.94,7,0,0.0,2.0,0.0013323629973456264,20,0.1,easy,5
1,0.88,13,0,0.0,8.0,0.001334458304112419,20,0.1,easy,5
1,0.88,13,0,0.0,8.0,0.001344269076630903,20,0.1,easy,5
1,0.9,11,0,0.0,6.0,0.0013333789062347603,20,0.1,easy,5
1,0.94,7,0,0.0,2.0,0.0013387558574322611,20,0.1,easy,5
1,0.92,9,0,0.0,4.0,0.0013479074437378182,20,0.1,easy,5
1,0.9,11,0,0.0,6.0,0.0013286855471299284,20,0.1,easy,5
1,0.86,15,0,0.0,10.0,0.0013374858671644082,20,0.1,easy,5
1,0.9,11,0,0.0,6.0,0.0015167194558836688,30,0.1,easy,5
1,0.94,7,0,0.0,2.0,0.001523464431686859,30,0.1,easy,5
1,0.9,11,0,0.0,6.0,0.0015195039079778574,30,0.1,easy,5
1,0.84,17,0,0.0,12.0,0.0015198088239070356,30,0.1,easy,5
1,0.94,7,0,0.0,2.0,0.0015143631462706253,30,0.1,easy,5
1,0.92,9,0,0.0,4.0,0.0015131251113618622,30,0.1,easy,5
1,0.92,9,0,0.0,4.0,0.0015215137779402237,30,0.1,easy,5
1,0.9,11,0,0.0,6.0,0.001528776454506442,30,0.1,easy,5
1,0.92,9,0,0.0,4.0,0.0015286713347045912,30,0.1,easy,5
1,0.92,9,0,0.0,4.0,0.0015348378914899917,30,0.1,easy,5
1,0.92,9,0,0.0,4.0,0.0017093934422721052,40,0.1,easy,5
1,0.94,7,0,0.0,2.0,0.0017044167179847136,40,0.1,easy,5
1,0.92,9,0,0.0,4.0,0.001707824108759976,40,0.1,easy,5
1,0.94,7,0,0.0,2.0,0.0017037022854700418,40,0.1,easy,5
1,0.92,9,0,0.0,4.0,0.00169034255506833,40,0.1,easy,5
1,0.9,11,0,0.0,6.0,0.001698022725494494,40,0.1,easy,5
1,0.94,7,0,0.0,2.0,0.0016962560018458004,40,0.1,easy,5
1,0.94,7,0,0.0,2.0,0.0016940595731804414,40,0.1,easy,5
1,0.94,7,0,0.0,2.0,0.0017092377134499007,40,0.1,easy,5
1,0.96,5,0,0.0,0.0,0.0016855417983606459,40,0.1,easy,5
0,-1.02,3,1,0.0,,0.0011031386626806732,5,0.1,obstacle,5
0,-1.02,3,1,0.0,,0.001092097329092212,5,0.1,obstacle,5
0,-1.0,1,1,0.0,,0.001081000009435229,5,0.1,obstacle,5
0,-1.02,3,1,0.0,,0.001096388339647092,5,0.1,obstacle,5
0,-1.0,1,1,0.0,,0.0010909169941442087,5,0.1,obstacle,5
0,-1.02,3,1,0.0,,0.0010797223318756248,5,0.1,obstacle,5
0,-1.02,3,1,0.0,,0.0010850000059387337,5,0.1,obstacle,5
0,-1.01,2,1,0.0,,0.0010812499967869371,5,0.1,obstacle,5
0,-1.01,2,1,0.0,,0.0010950209980364889,5,0.1,obstacle,5
0,-1.01,2,1,0.0,,0.0010875619991566055,5,0.1,obstacle,5
0,-1.02,3,1,0.0,,0.0011619166665089626,10,0.1,obstacle,5
0,-1.02,3,1,0.0,,0.00113747233505516,10,0.1,obstacle,5
0,-1.02,3,1,0.0,,0.0011435416624105226,10,0.1,obstacle,5
0,-1.01,2,1,0.0,,0.001149291500041727,10,0.1,obstacle,5
