success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,lambda_F,Map,Seed
0,-1.02,3,1,1.0,,0.0011275693347367148,0.1,easy,3
0,-1.0,1,1,0.0,,0.0011344590020598844,0.5,easy,3
1,0.94,7,0,0.125,2.0,0.001124631000233681,0.5,easy,3
0,-1.06,7,1,0.125,,0.0011261189959311327,0.5,easy,3
0,-1.01,2,1,0.3333333333333333,,0.0011271460025454871,0.5,easy,3
0,-1.09,10,1,0.45454545454545453,,0.0011230210031499155,0.5,easy,3
1,0.92,9,0,0.8,4.0,0.0011221528919931087,0.5,easy,3
0,-1.03,4,1,0.8,,0.0011244582528888714,0.5,easy,3
1,0.88,13,0,0.7857142857142857,8.0,0.0011261346908913066,0.5,easy,3
1,0.84,17,0,0.8333333333333334,12.0,0.0011378552966668982,0.5,easy,3
0,-1.02,3,1,1.0,,0.0011606526628990348,0.5,easy,3
0,-1.0,1,1,0.0,,0.0011485839931992814,1.0,easy,3
1,0.94,7,0,0.125,2.0,0.0011377501422040431,1.0,easy,3
0,-1.06,7,1,0.125,,0.0011439998634159565,1.0,easy,3
0,-1.01,2,1,0.3333333333333333,,0.0011383960008970462,1.0,easy,3
0,-1.09,10,1,0.45454545454545453,,0.0011378627008525656,1.0,easy,3
1,0.92,9,0,0.8,4.0,0.0011433286676442043,1.0,easy,3
0,-1.02,3,1,0.5,,0.0011474859978382785,1.0,easy,3
1,0.88,13,0,0.7857142857142857,8.0,0.001142355922358827,1.0,easy,3
0,-1.02,3,1,0.5,,0.0011444999981904402,1.0,easy,3
0,-1.02,3,1,1.0,,0.0011470693328495447,1.0,easy,3
0,-1.0,1,1,0.0,,0.0011427919962443411,2.0,easy,3
1,0.94,7,0,0.125,2.0,0.001134494284217778,2.0,easy,3
0,-1.06,7,1,0.125,,0.0011422740021121822,2.0,easy,3
0,-1.01,2,1,0.3333333333333333,,0.0011442289978731424,2.0,easy,3
0,-1.04,5,1,0.6666666666666666,,0.0011349831998813897,2.0,easy,3
1,0.88,13,0,0.35714285714285715,8.0,0.0011402563843428372,2.0,easy,3
1,0.94,7,0,0.75,2.0,0.0011410418581882758,2.0,easy,3
0,-1.07,8,1,0.5555555555555556,,0.001141494623880135,2.0,easy,3
1,0.9,11,0,0.8333333333333334,6.0,0.0011404545445905321,2.0,easy,3
0,-1.02,3,1,1.0,,0.0011445973311007644,2.0,easy,3
0,-1.0,1,1,0.0,,0.0011432500032242388,5.0,easy,3
1,0.94,7,0,0.125,2.0,0.0011366548548851693,5.0,easy,3
0,-1.06,7,1,0.125,,0.0011394104284201084,5.0,easy,3
0,-1.01,2,1,0.3333333333333333,,0.001133709003624972,5.0,easy,3
0,-1.04,5,1,0.6666666666666666,,0.0011377081973478198,5.0,easy,3
0,-1.04,5,1,0.6666666666666666,,0.0011410246021114289,5.0,easy,3
1,0.94,7,0,0.875,2.0,0.0011619644293594839,5.0,easy,3
0,-1.04,5,1,0.6666666666666666,,0.0011778332031099127,5.0,easy,3
1,0.92,9,0,0.5,4.0,0.001146699221054506,5.0,easy,3
1,0.88,13,0,0.5,8.0,0.0011418077729803582,5.0,easy,3
0,-1.0,1,1,0.0,,0.0011461660033091903,0.0,obstacle,3
0,-1.01,2,1,0.3333333333333333,,0.0011292704948573373,0.0,obstacle,3
0,-1.02,3,1,0.5,,0.0011297503369860351,0.0,obstacle,3
0,-1.01,2,1,1.0,,0.0011241880056331865,0.0,obstacle,3
0,-1.02,3,1,1.0,,0.0011668053242222716,0.0,obstacle,3
0,-1.02,3,1,1.0,,0.0011455413332441822,0.0,obstacle,3
0,-1.02,3,1,1.0,,0.0011463610038238887,0.0,obstacle,3
0,-1.02,3,1,1.0,,0.0011396393286607538,0.0,obstacle,3
0,-1.01,2,1,1.0,,0.0011463754999567755,0.0,obstacle,3
0,-1.02,3,1,1.0,,0.001150416661403142,0.0,obstacle,3
0,-1.0,1,1,0.0,,0.0011595420073717833,0.1,obstacle,3
0,-1.01,2,1,0.3333333333333333,,0.0011457915024948306,0.1,obstacle,3
0,-1.02,3,1,0.5,,0.00114624999211325,0.1,obstacle,3
0,-1.01,2,1,1.0,,0.0011551669958862476,0.1,obstacle,3
0,-1.02,3,1,1.0,,0.0011424029992970948,0.1,obstacle,3
0,-1.02,3,1,1.0,,0.001145027995031948,0.1,obstacle,3
0,-1.02,3,1,1.0,,0.0011486530032319326,0.1,obstacle,3
0,-1.02,3,1,1.0,,0.0011477223354935024,0.1,obstacle,3
0,-1.02,3,1,1.0,,0.0011426529963500798,0.1,obstacle,3
0,-1.02,3,1,1.0,,0.001151985668305618,0.1,obstacle,3
0,-1.0,1,1,0.0,,0.0011473330087028444,0.5,obstacle,3
0,-1.01,2,1,0.3333333333333333,,0.0011456875072326511,0.5,obstacle,3
0,-1.01,2,1,0.3333333333333333,,0.0011476879953988828,0.5,obstacle,3
0,-1.01,2,1,1.0,,0.0011482914997031912,0.5,obstacle,3
0,-1.02,3,1,0.5,,0.001139874662233827,0.5,obstacle,3
0,-1.03,4,1,0.6,,0.001142176999564981,0.5,obstacle,3
0,-1.02,3,1,1.0,,0.0011379583350693185,0.5,obstacle,3
1,0.92,9,0,0.4,0.0,0.0011429212221022074,0.5,obstacle,3
0,-1.02,3,1,1.0,,0.001141583338418665,0.5,obstacle,3
0,-1.03,4,1,0.8,,0.0011417707464715932,0.5,obstacle,3
0,-1.0,1,1,0.0,,0.0011452920007286593,1.0,obstacle,3
0,-1.01,2,1,0.3333333333333333,,0.0011441459937486798,1.0,obstacle,3
0,-1.01,2,1,0.3333333333333333,,0.0011502920024213381,1.0,obstacle,3
0,-1.01,2,1,1.0,,0.0011500205073389225,1.0,obstacle,3
0,-1.02,3,1,0.5,,0.0011357776675140485,1.0,obstacle,3
0,-1.02,3,1,0.5,,0.001136597667937167,1.0,obstacle,3
0,-1.02,3,1,1.0,,0.0011435420019552112,1.0,obstacle,3
0,-1.03,4,1,0.6,,0.0011374689966032747,1.0,obstacle,3
0,-1.01,2,1,1.0,,0.0011427290010033175,1.0,obstacle,3
1,0.92,9,0,0.4,0.0,0.0011400137801602897,1.0,obstacle,3
0,-1.0,1,1,0.0,,0.0011547500034794211,2.0,obstacle,3
0,-1.01,2,1,0.3333333333333333,,0.0011487494921311736,2.0,obstacle,3
0,-1.01,2,1,0.3333333333333333,,0.0011468754964880645,2.0,obstacle,3
0,-1.01,2,1,1.0,,0.0011388130005798303,2.0,obstacle,3
0,-1.02,3,1,0.5,,0.001143764335817347,2.0,obstacle,3
0,-1.02,3,1,0.5,,0.001136888997280039,2.0,obstacle,3
0,-1.02,3,1,1.0,,0.0011423473382213463,2.0,obstacle,3
0,-1.03,4,1,0.6,,0.0011375417525414377,2.0,obstacle,3
0,-1.02,3,1,1.0,,0.0011416803366349388,2.0,obstacle,3
0,-1.01,2,1,1.0,,0.0011440419984865002,2.0,obstacle,3
0,-1.0,1,1,0.0,,0.0011459170054877177,5.0,obstacle,3
0,-1.01,2,1,0.3333333333333333,,0.0011398334972909652,5.0,obstacle,3
0,-1.01,2,1,0.3333333333333333,,0.001142041503044311,5.0,obstacle,3
0,-1.01,2,1,1.0,,0.0011341665012878366,5.0,obstacle,3
0,-1.02,3,1,0.5,,0.0011364723371419434,5.0,obstacle,3
0,-1.02,3,1,0.5,,0.0011331110047952582,5.0,obstacle,3
0,-1.03,4,1,0.6,,0.0011394062494218815,5.0,obstacle,3
0,-1.03,4,1,0.6,,0.001137739498517476,5.0,obstacle,3
0,-1.02,3,1,1.0,,0.0011391110019758344,5.0,obstacle,3
1,0.92,9,0,0.4,0.0,0.0011388567800167948,5.0,obstacle,3
0,-1.0,1,1,0.0,,0.0011512500059325248,0.0,deceptive,3
0,-1.03,4,1,0.2,,0.0011293542484054342,0.0,deceptive,3
0,-1.03,4,1,1.0,,0.0011293852512608282,0.0,deceptive,3
0,-1.01,2,1,1.0,,0.0011234789926675148,0.0,deceptive,3
0,-1.03,4,1,1.0,,0.0011317187454551458,0.0,deceptive,3
0,-1.03,4,1,1.0,,0.0011274169992248062,0.0,deceptive,3
0,-1.03,4,1,1.0,,0.0011284167485428043,0.0,deceptive,3
0,-1.02,3,1,1.0,,0.00112719466657533,0.0,deceptive,3
0,-1.03,4,1,1.0,,0.0011305522493785247,0.0,deceptive,3
0,-1.01,2,1,0.3333333333333333,,0.0011329164990456775,0.0,deceptive,3
0,-1.0,1,1,0.0,,0.0011414580076234415,0.1,deceptive,3
0,-1.03,4,1,0.2,,0.0011288332498224918,0.1,deceptive,3
0,-1.03,4,1,1.0,,0.0011241247520956676,0.1,deceptive,3
0,-1.01,2,1,1.0,,0.0011231670068809763,0.1,deceptive,3
0,-1.03,4,1,1.0,,0.0011241144966334105,0.1,deceptive,3
0,-1.05,6,1,0.8571428571428571,,0.0011260344957311947,0.1,deceptive,3
0,-1.04,5,1,1.0,,0.0011254663986619562,0.1,deceptive,3
0,-1.02,3,1,1.0,,0.0011290136656801526,0.1,deceptive,3
0,-1.03,4,1,1.0,,0.001128281499404693,0.1,deceptive,3
0,-1.01,2,1,0.3333333333333333,,0.001133896003011614,0.1,deceptive,3
0,-1.0,1,1,0.0,,0.0011492919875308871,0.5,deceptive,3
0,-1.03,4,1,0.2,,0.0011264897511864547,0.5,deceptive,3
0,-1.01,2,1,0.3333333333333333,,0.001128625008277595,0.5,deceptive,3
0,-1.01,2,1,1.0,,0.0011307704990031198,0.5,deceptive,3
0,-1.03,4,1,1.0,,0.0011226562564843334,0.5,deceptive,3
0,-1.02,3,1,1.0,,0.0011300973322552939,0.5,deceptive,3
0,-1.04,5,1,0.6666666666666666,,0.0011212500015972183,0.5,deceptive,3
0,-1.02,3,1,1.0,,0.0011222363342919077,0.5,deceptive,3
0,-1.04,5,1,1.0,,0.001123008001013659,0.5,deceptive,3
0,-1.02,3,1,1.0,,0.0011245693361464266,0.5,deceptive,3
0,-1.0,1,1,0.0,,0.0011314169969409704,1.0,deceptive,3
0,-1.03,4,1,0.2,,0.0011233020049985498,1.0,deceptive,3
0,-1.01,2,1,0.3333333333333333,,0.0011350209897500463,1.0,deceptive,3
0,-1.01,2,1,1.0,,0.0011212709941901267,1.0,deceptive,3
0,-1.02,3,1,1.0,,0.0011264443358716865,1.0,deceptive,3
0,-1.03,4,1,0.4,,0.0011206669951207004,1.0,deceptive,3
0,-1.04,5,1,0.6666666666666666,,0.0011231331998715177,1.0,deceptive,3
0,-1.03,4,1,1.0,,0.0011213542529731058,1.0,deceptive,3
0,-1.05,6,1,0.7142857142857143,,0.0011250276632684593,1.0,deceptive,3
0,-1.02,3,1,1.0,,0.0011297640012344345,1.0,deceptive,3
0,-1.0,1,1,0.0,,0.0011372080043656752,2.0,deceptive,3
0,-1.03,4,1,0.2,,0.0011256249963480514,2.0,deceptive,3
0,-1.01,2,1,0.3333333333333333,,0.0011365000027581118,2.0,deceptive,3
0,-1.01,2,1,1.0,,0.001123000001825858,2.0,deceptive,3
0,-1.04,5,1,0.6666666666666666,,0.0011310415982734412,2.0,deceptive,3
0,-1.03,4,1,0.4,,0.0011277292505837977,2.0,deceptive,3
0,-1.02,3,1,1.0,,0.0011318610049784184,2.0,deceptive,3
0,-1.03,4,1,0.6,,0.001128104002418695,2.0,deceptive,3
0,-1.05,6,1,0.7142857142857143,,0.001128742997631586,2.0,deceptive,3
0,-1.06,7,1,0.75,,0.001143273857970988,2.0,deceptive,3
0,-1.0,1,1,0.0,,0.0011354579910403118,5.0,deceptive,3
0,-1.03,4,1,0.2,,0.0011269895003351849,5.0,deceptive,3
0,-1.01,2,1,0.3333333333333333,,0.0011374789974070154,5.0,deceptive,3
0,-1.01,2,1,1.0,,0.001121666507970076,5.0,deceptive,3
0,-1.04,5,1,0.6666666666666666,,0.0011271333962213248,5.0,deceptive,3
0,-1.03,4,1,0.4,,0.0011249374983890448,5.0,deceptive,3
0,-1.02,3,1,1.0,,0.0011502083361847326,5.0,deceptive,3
0,-1.03,4,1,0.6,,0.0011517917446326464,5.0,deceptive,3
0,-1.05,6,1,0.7142857142857143,,0.0011417638306738809,5.0,deceptive,3
0,-1.06,7,1,0.75,,0.001144172571782422,5.0,deceptive,3
0,-1.08,9,1,0.0,,0.001138458220844364,0.0,random_small,3
0,-1.04,5,1,0.6666666666666666,,0.0011433331965235993,0.0,random_small,3
0,-1.04,5,1,1.0,,0.0011472999991383403,0.0,random_small,3
0,-1.0,1,1,1.0,,0.0011445419950177893,0.0,random_small,3
0,-1.04,5,1,1.0,,0.0011385999998310581,0.0,random_small,3
0,-1.04,5,1,0.6666666666666666,,0.001145824999548495,0.0,random_small,3
0,-1.04,5,1,1.0,,0.0011522085958858951,0.0,random_small,3
0,-1.04,5,1,1.0,,0.0011507000017445534,0.0,random_small,3
1,0.7699999999999999,24,0,0.12,16.0,0.0011472845829606133,0.0,random_small,3
0,-1.01,2,1,1.0,,0.0011469585006125271,0.0,random_small,3
0,-1.08,9,1,0.0,,0.001134782329447464,0.1,random_small,3
0,-1.04,5,1,0.6666666666666666,,0.0011523331981152297,0.1,random_small,3
0,-1.04,5,1,1.0,,0.0011539497994817794,0.1,random_small,3
0,-1.0,1,1,1.0,,0.0011647499923128635,0.1,random_small,3
1,0.9299999999999999,8,0,0.4444444444444444,0.0,0.001150698124547489,0.1,random_small,3
0,-1.04,5,1,0.6666666666666666,,0.0011453579994849862,0.1,random_small,3
0,-1.06,7,1,0.625,,0.001151768002143529,0.1,random_small,3
0,-1.04,5,1,1.0,,0.0011546916037332266,0.1,random_small,3
1,0.7699999999999999,24,0,0.24,16.0,0.0011507083327160217,0.1,random_small,3
0,-1.01,2,1,1.0,,0.0011583749947021715,0.1,random_small,3
0,-1.08,9,1,0.0,,0.0011349256658124635,0.5,random_small,3
1,0.89,12,0,0.38461538461538464,4.0,0.001150552081526257,0.5,random_small,3
0,-1.04,5,1,0.6666666666666666,,0.0011508830008096992,0.5,random_small,3
0,-1.0,1,1,1.0,,0.0011502080014906824,0.5,random_small,3
1,0.9299999999999999,8,0,0.2222222222222222,0.0,0.0011510779986565467,0.5,random_small,3
0,-1.04,5,1,0.6666666666666666,,0.001147125000716187,0.5,random_small,3
0,-1.06,7,1,0.625,,0.001154065429415953,0.5,random_small,3
0,-1.04,5,1,1.0,,0.001151266394299455,0.5,random_small,3
1,0.7699999999999999,24,0,0.24,16.0,0.0011492153341047622,0.5,random_small,3
0,-1.01,2,1,1.0,,0.001170833500509616,0.5,random_small,3
0,-1.08,9,1,0.0,,0.0011378702232226108,1.0,random_small,3
1,0.89,12,0,0.38461538461538464,4.0,0.0011510245021781884,1.0,random_small,3
0,-1.04,5,1,0.6666666666666666,,0.001151775204925798,1.0,random_small,3
0,-1.0,1,1,1.0,,0.0011439999943831936,1.0,random_small,3
1,0.9299999999999999,8,0,0.2222222222222222,0.0,0.001149484498455422,1.0,random_small,3
1,0.91,10,0,0.36363636363636365,2.0,0.001148433498747181,1.0,random_small,3
0,-1.02,3,1,0.5,,0.001149375006207265,1.0,random_small,3
1,0.91,10,0,0.45454545454545453,2.0,0.0011463958988315425,1.0,random_small,3
1,0.7699999999999999,24,0,0.12,16.0,0.0011470520833730309,1.0,random_small,3
0,-1.06,7,1,0.625,,0.0011469762851317813,1.0,random_small,3
0,-1.08,9,1,0.0,,0.0011335322212996995,2.0,random_small,3
1,0.89,12,0,0.38461538461538464,4.0,0.0011472222504380625,2.0,random_small,3
0,-1.04,5,1,0.6666666666666666,,0.0011497999978018925,2.0,random_small,3
0,-1.0,1,1,1.0,,0.0011426249984651804,2.0,random_small,3
1,0.9299999999999999,8,0,0.2222222222222222,0.0,0.0011459062498033745,2.0,random_small,3
1,0.91,10,0,0.36363636363636365,2.0,0.0011480126035166905,2.0,random_small,3
0,-1.02,3,1,0.5,,0.0011493473284645006,2.0,random_small,3
1,0.91,10,0,0.45454545454545453,2.0,0.0011434585045208222,2.0,random_small,3
1,0.85,16,0,0.17647058823529413,8.0,0.0011456276261014864,2.0,random_small,3
0,-1.06,7,1,0.625,,0.0011459942886306504,2.0,random_small,3
0,-1.08,9,1,0.0,,0.0011328890023934138,5.0,random_small,3
1,0.89,12,0,0.38461538461538464,4.0,0.0011499719985295087,5.0,random_small,3
0,-1.02,3,1,0.5,,0.0011509723408380523,5.0,random_small,3
0,-1.0,1,1,1.0,,0.0011528750037541613,5.0,random_small,3
1,0.9299999999999999,8,0,0.4444444444444444,0.0,0.001151651125837816,5.0,random_small,3
1,0.91,10,0,0.36363636363636365,2.0,0.0011601999023696408,5.0,random_small,3
1,0.9299999999999999,8,0,0.4444444444444444,0.0,0.001186463623525924,5.0,random_small,3
0,-1.04,5,1,0.6666666666666666,,0.00114951659925282,5.0,random_small,3
0,-1.08,9,1,0.3,,0.0011457869986770675,5.0,random_small,3
1,0.85,16,0,0.47058823529411764,8.0,0.0011361485012457706,5.0,random_small,3
0,-1.01,2,1,0.0,,0.0011591465008677915,0.0,easy,4
0,-1.0,1,1,1.0,,0.001137416998972185,0.0,easy,4
0,-1.09,10,1,0.2727272727272727,,0.0011323499013087713,0.0,easy,4
1,0.9,11,0,0.6666666666666666,6.0,0.0011291022714100438,0.0,easy,4
1,0.9,11,0,0.4166666666666667,6.0,0.001123454636068676,0.0,easy,4
1,0.96,5,0,0.6666666666666666,0.0,0.0011250331997871398,0.0,easy,4
0,-1.01,2,1,1.0,,0.0011317500029690564,0.0,easy,4
0,-1.07,8,1,1.0,,0.001128406627685763,0.0,easy,4
0,-1.0,1,1,1.0,,0.0011369580024620518,0.0,easy,4
1,0.94,7,0,0.75,2.0,0.0011225297161477751,0.0,easy,4
0,-1.01,2,1,0.0,,0.0011300414989818819,0.1,easy,4
0,-1.0,1,1,1.0,,0.001126959003158845,0.1,easy,4
0,-1.09,10,1,0.09090909090909091,,0.0011417666013585404,0.1,easy,4
1,0.9,11,0,0.6666666666666666,6.0,0.0011219545439499516,0.1,easy,4
0,-1.13,14,1,0.26666666666666666,,0.0011235743565651188,0.1,easy,4
1,0.96,5,0,0.6666666666666666,0.0,0.0011230331991100683,0.1,easy,4
0,-1.01,2,1,1.0,,0.00112087550223805,0.1,easy,4
0,-1.07,8,1,1.0,,0.001122614501582575,0.1,easy,4
0,-1.0,1,1,1.0,,0.0011300420010229573,0.1,easy,4
1,0.94,7,0,0.75,2.0,0.0011182679965194048,0.1,easy,4
0,-1.01,2,1,0.0,,0.0011345619932399131,0.5,easy,4
0,-1.0,1,1,1.0,,0.0011277089943177998,0.5,easy,4
0,-1.01,2,1,0.3333333333333333,,0.0011235005003982224,0.5,easy,4
1,0.9,11,0,0.3333333333333333,6.0,0.001125090998936106,0.5,easy,4
1,0.9,11,0,0.16666666666666666,6.0,0.001123825908342207,0.5,easy,4
1,0.96,5,0,0.3333333333333333,0.0,0.001118791598128155,0.5,easy,4
0,-1.01,2,1,1.0,,0.0011219790030736476,0.5,easy,4
0,-1.07,8,1,0.2222222222222222,,0.0011366092512616888,0.5,easy,4
1,0.92,9,0,0.6,4.0,0.0011316341098992983,0.5,easy,4
1,0.94,7,0,0.625,2.0,0.001126357285621842,0.5,easy,4
0,-1.01,2,1,0.0,,0.0011295830045128241,1.0,easy,4
0,-1.03,4,1,0.2,,0.0011299787474854384,1.0,easy,4
0,-1.01,2,1,1.0,,0.0011241250031162053,1.0,easy,4
1,0.9,11,0,0.3333333333333333,6.0,0.0011258862730094486,1.0,easy,4
1,0.9,11,0,0.16666666666666666,6.0,0.0011265607304680584,1.0,easy,4
1,0.96,5,0,0.3333333333333333,0.0,0.0011227000009967013,1.0,easy,4
0,-1.01,2,1,1.0,,0.001122937501349952,1.0,easy,4
0,-1.07,8,1,0.2222222222222222,,0.0011262759981036652,1.0,easy,4
0,-1.16,17,1,1.0,,0.0011281837633920506,1.0,easy,4
1,0.94,7,0,0.625,2.0,0.001129767714051663,1.0,easy,4
0,-1.01,2,1,0.0,,0.0011296869997750036,2.0,easy,4
0,-1.03,4,1,0.2,,0.0011269060014456045,2.0,easy,4
0,-1.01,2,1,1.0,,0.0011231875032535754,2.0,easy,4
1,0.96,5,0,0.3333333333333333,0.0,0.0011266082030488179,2.0,easy,4
1,0.9,11,0,0.16666666666666666,6.0,0.0011238447252914987,2.0,easy,4
1,0.96,5,0,0.3333333333333333,0.0,0.0011183668044395744,2.0,easy,4
0,-1.01,2,1,1.0,,0.0011241249958402477,2.0,easy,4
0,-1.07,8,1,0.2222222222222222,,0.0011206663730263244,2.0,easy,4
0,-1.14,15,1,0.875,,0.0011221222016805162,2.0,easy,4
1,0.94,7,0,0.625,2.0,0.0011275178569901203,2.0,easy,4
0,-1.01,2,1,0.0,,0.0011311670023133047,5.0,easy,4
0,-1.03,4,1,0.2,,0.0011201662491657771,5.0,easy,4
0,-1.01,2,1,1.0,,0.001124541500757914,5.0,easy,4
1,0.96,5,0,0.3333333333333333,0.0,0.0011227581999264657,5.0,easy,4
1,0.9,11,0,0.16666666666666666,6.0,0.0011262007266685198,5.0,easy,4
1,0.96,5,0,0.3333333333333333,0.0,0.0011160418012877925,5.0,easy,4
1,0.9,11,0,0.3333333333333333,6.0,0.0011248712742764672,5.0,easy,4
0,-1.07,8,1,0.2222222222222222,,0.0011226144997635856,5.0,easy,4
0,-1.18,19,1,0.85,,0.001124607369236305,5.0,easy,4
1,0.94,7,0,0.625,2.0,0.0011261430045124143,5.0,easy,4
0,-1.01,2,1,0.0,,0.0011437914945418015,0.0,obstacle,4
0,-1.0,1,1,1.0,,0.0011391669977456331,0.0,obstacle,4
0,-1.0,1,1,1.0,,0.0011422920069890097,0.0,obstacle,4
0,-1.02,3,1,0.5,,0.0011301393387839198,0.0,obstacle,4
0,-1.02,3,1,1.0,,0.00113016632773603,0.0,obstacle,4
0,-1.02,3,1,1.0,,0.0011278889918078978,0.0,obstacle,4
0,-1.02,3,1,1.0,,0.0011254720011493191,0.0,obstacle,4
0,-1.02,3,1,1.0,,0.001126055668767852,0.0,obstacle,4
0,-1.02,3,1,1.0,,0.0011251943312042083,0.0,obstacle,4
0,-1.01,2,1,1.0,,0.0011300209953333251,0.0,obstacle,4
0,-1.01,2,1,0.0,,0.0011289164976915345,0.1,obstacle,4
0,-1.0,1,1,1.0,,0.0011310419940855354,0.1,obstacle,4
0,-1.0,1,1,1.0,,0.0011326660023769364,0.1,obstacle,4
0,-1.02,3,1,0.5,,0.0011215136716297518,0.1,obstacle,4
0,-1.02,3,1,1.0,,0.0011423193306351702,0.1,obstacle,4
0,-1.02,3,1,1.0,,0.0011510139932700743,0.1,obstacle,4
0,-1.02,3,1,1.0,,0.0011400136621280883,0.1,obstacle,4
0,-1.02,3,1,1.0,,0.0011442363368890558,0.1,obstacle,4
0,-1.02,3,1,1.0,,0.0011391113366698846,0.1,obstacle,4
0,-1.01,2,1,1.0,,0.0011515630030771717,0.1,obstacle,4
0,-1.01,2,1,0.0,,0.001156749996880535,0.5,obstacle,4
0,-1.0,1,1,1.0,,0.001149582996731624,0.5,obstacle,4
0,-1.01,2,1,0.3333333333333333,,0.0011471670004539192,0.5,obstacle,4
0,-1.02,3,1,0.5,,0.001147250339272432,0.5,obstacle,4
0,-1.02,3,1,1.0,,0.0011497083275268476,0.5,obstacle,4
0,-1.03,4,1,0.6,,0.0012067812494933605,0.5,obstacle,4
0,-1.06,7,1,0.5,,0.00115391071553209,0.5,obstacle,4
0,-1.02,3,1,1.0,,0.0011492080035774659,0.5,obstacle,4
0,-1.02,3,1,1.0,,0.0011466390036124114,0.5,obstacle,4
0,-1.01,2,1,1.0,,0.0011528125032782555,0.5,obstacle,4
0,-1.01,2,1,0.0,,0.001159250496129971,1.0,obstacle,4
0,-1.01,2,1,0.3333333333333333,,0.001144145498983562,1.0,obstacle,4
0,-1.0,1,1,1.0,,0.001157790989964269,1.0,obstacle,4
0,-1.02,3,1,0.5,,0.001144375002089267,1.0,obstacle,4
0,-1.02,3,1,1.0,,0.0011551663337741047,1.0,obstacle,4
0,-1.03,4,1,0.6,,0.001138698004069738,1.0,obstacle,4
0,-1.06,7,1,0.5,,0.0011429285722052945,1.0,obstacle,4
0,-1.01,2,1,1.0,,0.0011451664904598147,1.0,obstacle,4
0,-1.02,3,1,1.0,,0.0011381390067981556,1.0,obstacle,4
0,-1.01,2,1,1.0,,0.0011588750057853758,1.0,obstacle,4
0,-1.01,2,1,0.0,,0.0011463750051916577,2.0,obstacle,4
0,-1.01,2,1,0.3333333333333333,,0.0011434999978519045,2.0,obstacle,4
0,-1.0,1,1,1.0,,0.0011512500059325248,2.0,obstacle,4
0,-1.02,3,1,0.5,,0.001144152998070543,2.0,obstacle,4
0,-1.02,3,1,1.0,,0.0011576110021754478,2.0,obstacle,4
0,-1.03,4,1,0.6,,0.001147010250861058,2.0,obstacle,4
0,-1.04,5,1,0.3333333333333333,,0.0011432498024078086,2.0,obstacle,4
0,-1.01,2,1,1.0,,0.001151770498836413,2.0,obstacle,4
0,-1.02,3,1,1.0,,0.0011550276637232553,2.0,obstacle,4
0,-1.03,4,1,1.0,,0.0011422290044720285,2.0,obstacle,4
0,-1.01,2,1,0.0,,0.0011443335024523549,5.0,obstacle,4
0,-1.01,2,1,0.3333333333333333,,0.0011539999977685511,5.0,obstacle,4
0,-1.0,1,1,1.0,,0.0011514590005390346,5.0,obstacle,4
0,-1.02,3,1,0.5,,0.001142332999734208,5.0,obstacle,4
0,-1.02,3,1,1.0,,0.0011483329969147842,5.0,obstacle,4
0,-1.03,4,1,0.6,,0.0011374375026207417,5.0,obstacle,4
0,-1.04,5,1,0.3333333333333333,,0.0011469335993751883,5.0,obstacle,4
0,-1.01,2,1,1.0,,0.0011545420056791045,5.0,obstacle,4
0,-1.02,3,1,1.0,,0.0011480560012084122,5.0,obstacle,4
0,-1.01,2,1,1.0,,0.0011462079928605817,5.0,obstacle,4
0,-1.01,2,1,0.0,,0.0011521669948706403,0.0,deceptive,4
0,-1.0,1,1,1.0,,0.0011432080063968897,0.0,deceptive,4
0,-1.0,1,1,1.0,,0.0011377079936210066,0.0,deceptive,4
0,-1.05,6,1,0.42857142857142855,,0.0011286109996338685,0.0,deceptive,4
0,-1.01,2,1,1.0,,0.0011418124922784045,0.0,deceptive,4
0,-1.03,4,1,1.0,,0.0011456147476565093,0.0,deceptive,4
0,-1.01,2,1,1.0,,0.0011407294950913638,0.0,deceptive,4
0,-1.03,4,1,1.0,,0.0011285520013188943,0.0,deceptive,4
0,-1.03,4,1,1.0,,0.0011378437520761508,0.0,deceptive,4
0,-1.03,4,1,1.0,,0.001142176999564981,0.0,deceptive,4
0,-1.01,2,1,0.0,,0.0011414380060159601,0.1,deceptive,4
0,-1.0,1,1,1.0,,0.0011427919962443411,0.1,deceptive,4
0,-1.0,1,1,1.0,,0.0011386669939383864,0.1,deceptive,4
0,-1.05,6,1,0.42857142857142855,,0.0011221735015472707,0.1,deceptive,4
0,-1.03,4,1,1.0,,0.0011267295049037784,0.1,deceptive,4
0,-1.03,4,1,1.0,,0.001119499997003004,0.1,deceptive,4
0,-1.01,2,1,1.0,,0.0011203124959138222,0.1,deceptive,4
0,-1.03,4,1,1.0,,0.0011191874982614536,0.1,deceptive,4
0,-1.03,4,1,1.0,,0.0011132190011267085,0.1,deceptive,4
0,-1.05,6,1,0.8571428571428571,,0.001116110994189512,0.1,deceptive,4
0,-1.01,2,1,0.0,,0.0011261245017522015,0.5,deceptive,4
0,-1.0,1,1,1.0,,0.0011436670029070228,0.5,deceptive,4
0,-1.01,2,1,0.3333333333333333,,0.001123396010370925,0.5,deceptive,4
0,-1.05,6,1,0.42857142857142855,,0.0011181806670113776,0.5,deceptive,4
0,-1.04,5,1,0.6666666666666666,,0.0011183083959622308,0.5,deceptive,4
0,-1.03,4,1,1.0,,0.0011194372491445392,0.5,deceptive,4
