success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,K,lambda_F,Map,Seed
1,0.92,9,0,0.4,0.0,0.00167324533200978,30,0.5,obstacle,3
0,-1.04,5,1,0.6666666666666666,,0.0016607999947154894,30,0.5,obstacle,3
0,-1.02,3,1,0.0,,0.0018353613316624735,40,0.5,obstacle,3
1,0.92,9,0,0.3,0.0,0.0018954212250213863,40,0.5,obstacle,3
0,-1.03,4,1,0.6,,0.0018884897472162265,40,0.5,obstacle,3
0,-1.01,2,1,0.3333333333333333,,0.0018988124938914552,40,0.5,obstacle,3
0,-1.01,2,1,1.0,,0.0018909795035142452,40,0.5,obstacle,3
1,0.9,11,0,0.16666666666666666,2.0,0.0018933940922248769,40,0.5,obstacle,3
1,0.92,9,0,0.4,0.0,0.0018992732220795006,40,0.5,obstacle,3
1,0.9,11,0,0.4166666666666667,2.0,0.0019157122733304277,40,0.5,obstacle,3
1,0.92,9,0,0.4,0.0,0.0019125231143940862,40,0.5,obstacle,3
0,-1.02,3,1,0.5,,0.001904291663474093,40,0.5,obstacle,3
0,-1.0,1,1,0.0,,0.001180040999315679,5,0.5,deceptive,3
0,-1.03,4,1,0.2,,0.0011401665033190511,5,0.5,deceptive,3
0,-1.01,2,1,0.3333333333333333,,0.0011512914934428409,5,0.5,deceptive,3
0,-1.03,4,1,1.0,,0.001136812748882221,5,0.5,deceptive,3
0,-1.01,2,1,1.0,,0.0011291874980088323,5,0.5,deceptive,3
0,-1.02,3,1,1.0,,0.0011332636592366423,5,0.5,deceptive,3
0,-1.04,5,1,0.6666666666666666,,0.0011246417998336256,5,0.5,deceptive,3
0,-1.02,3,1,1.0,,0.001124888663374198,5,0.5,deceptive,3
0,-1.05,6,1,0.7142857142857143,,0.0011249026671672862,5,0.5,deceptive,3
0,-1.01,2,1,1.0,,0.001131166995037347,5,0.5,deceptive,3
0,-1.0,1,1,0.0,,0.0012235830072313547,10,0.5,deceptive,3
0,-1.03,4,1,0.2,,0.0012164165018475614,10,0.5,deceptive,3
0,-1.04,5,1,0.8333333333333334,,0.0012231585977133363,10,0.5,deceptive,3
0,-1.04,5,1,1.0,,0.001216658198973164,10,0.5,deceptive,3
0,-1.03,4,1,1.0,,0.0012122290027036797,10,0.5,deceptive,3
0,-1.04,5,1,0.6666666666666666,,0.0012170081958174706,10,0.5,deceptive,3
0,-1.04,5,1,1.0,,0.0012187750049633904,10,0.5,deceptive,3
0,-1.04,5,1,0.3333333333333333,,0.0012174332048743963,10,0.5,deceptive,3
0,-1.05,6,1,0.7142857142857143,,0.0012131946690108937,10,0.5,deceptive,3
0,-1.01,2,1,1.0,,0.0012309370067669079,10,0.5,deceptive,3
0,-1.03,4,1,0.0,,0.0014414479956030846,20,0.5,deceptive,3
0,-1.04,5,1,0.6666666666666666,,0.0014609497971832751,20,0.5,deceptive,3
0,-1.02,3,1,1.0,,0.0014713056589243934,20,0.5,deceptive,3
0,-1.05,6,1,0.14285714285714285,,0.001468361003693038,20,0.5,deceptive,3
0,-1.05,6,1,0.7142857142857143,,0.0014682983310194686,20,0.5,deceptive,3
0,-1.04,5,1,1.0,,0.0014701831998536364,20,0.5,deceptive,3
0,-1.03,4,1,1.0,,0.0014734894975845236,20,0.5,deceptive,3
0,-1.04,5,1,0.5,,0.0014664501970401034,20,0.5,deceptive,3
0,-1.03,4,1,1.0,,0.001459197752410546,20,0.5,deceptive,3
0,-1.05,6,1,1.0,,0.001467853995563928,20,0.5,deceptive,3
0,-1.03,4,1,0.0,,0.001636187247640919,30,0.5,deceptive,3
0,-1.06,7,1,0.5,,0.0016683097138801323,30,0.5,deceptive,3
0,-1.01,2,1,0.3333333333333333,,0.0016806040002848022,30,0.5,deceptive,3
0,-1.02,3,1,1.0,,0.0016655833314871415,30,0.5,deceptive,3
0,-1.09,10,1,0.45454545454545453,,0.0016686833972926252,30,0.5,deceptive,3
0,-1.03,4,1,1.0,,0.0016703332476026844,30,0.5,deceptive,3
0,-1.04,5,1,1.0,,0.0016686833958374336,30,0.5,deceptive,3
0,-1.03,4,1,1.0,,0.001666729247517651,30,0.5,deceptive,3
0,-1.04,5,1,1.0,,0.0016666247975081205,30,0.5,deceptive,3
0,-1.07,8,1,1.0,,0.0016694998776074499,30,0.5,deceptive,3
0,-1.03,4,1,0.0,,0.0018464269996911753,40,0.5,deceptive,3
0,-1.08,9,1,0.7,,0.0018909307740007837,40,0.5,deceptive,3
0,-1.05,6,1,0.7142857142857143,,0.0018921804997565534,40,0.5,deceptive,3
0,-1.1199999999999999,13,1,0.8571428571428571,,0.0018942210791954915,40,0.5,deceptive,3
0,-1.02,3,1,1.0,,0.0018962776666739956,40,0.5,deceptive,3
0,-1.05,6,1,1.0,,0.0019004166703477192,40,0.5,deceptive,3
0,-1.03,4,1,1.0,,0.0018926039992948063,40,0.5,deceptive,3
0,-1.14,15,1,1.0,,0.0018912082673826565,40,0.5,deceptive,3
0,-1.01,2,1,1.0,,0.0019034370052395388,40,0.5,deceptive,3
0,-1.05,6,1,1.0,,0.001893013827308702,40,0.5,deceptive,3
0,-1.05,6,1,0.0,,0.0011101528337652173,5,0.5,random_small,3
0,-1.0,1,1,1.0,,0.0011264589993515983,5,0.5,random_small,3
0,-1.02,3,1,0.5,,0.001115555676127163,5,0.5,random_small,3
1,0.7899999999999999,22,0,0.17391304347826086,14.0,0.0011131647274437869,5,0.5,random_small,3
1,0.91,10,0,0.36363636363636365,2.0,0.0011133709020214155,5,0.5,random_small,3
0,-1.04,5,1,0.5,,0.0011083331977715717,5,0.5,random_small,3
1,0.85,16,0,0.17647058823529413,8.0,0.0011091354363088612,5,0.5,random_small,3
0,-1.0,1,1,1.0,,0.0011092920030932873,5,0.5,random_small,3
0,-1.04,5,1,0.8333333333333334,,0.0011066250008298084,5,0.5,random_small,3
0,-1.06,7,1,0.625,,0.0011035535717383027,5,0.5,random_small,3
1,0.8099999999999999,20,0,0.0,12.0,0.0012001791998045518,10,0.5,random_small,3
1,0.89,12,0,0.0,4.0,0.0012004930831608362,10,0.5,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.0011969793777097948,10,0.5,random_small,3
1,0.89,12,0,0.0,4.0,0.0011949270859380097,10,0.5,random_small,3
1,0.7899999999999999,22,0,0.0,14.0,0.0011953901815683241,10,0.5,random_small,3
1,0.91,10,0,0.0,2.0,0.0011983457006863318,10,0.5,random_small,3
1,0.91,10,0,0.0,2.0,0.0012060622990247793,10,0.5,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.001198380003188504,10,0.5,random_small,3
1,0.89,12,0,0.0,4.0,0.0011988055824379746,10,0.5,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.0011927291270694695,10,0.5,random_small,3
1,0.91,10,0,0.0,2.0,0.0014190292014973239,20,0.5,random_small,3
1,0.85,16,0,0.0,8.0,0.0014669766869701562,20,0.5,random_small,3
0,-1.06,7,1,0.0,,0.0014768867154738732,20,0.5,random_small,3
1,0.9299999999999999,8,0,0.4444444444444444,0.0,0.0015230313765641768,20,0.5,random_small,3
1,0.9299999999999999,8,0,0.4444444444444444,0.0,0.001515416875918163,20,0.5,random_small,3
1,0.91,10,0,0.45454545454545453,2.0,0.0015160456983721814,20,0.5,random_small,3
1,0.7899999999999999,22,0,0.4782608695652174,14.0,0.0015149412700504233,20,0.5,random_small,3
1,0.91,10,0,0.45454545454545453,2.0,0.0015162958996370434,20,0.5,random_small,3
1,0.89,12,0,0.3076923076923077,4.0,0.0015247952505887952,20,0.5,random_small,3
1,0.9299999999999999,8,0,0.3333333333333333,0.0,0.001511583377578063,20,0.5,random_small,3
1,0.87,14,0,0.0,6.0,0.0016787647868373565,30,0.5,random_small,3
1,0.87,14,0,0.0,6.0,0.0016700923546782828,30,0.5,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.0016719947507226607,30,0.5,random_small,3
1,0.89,12,0,0.0,4.0,0.0016836146666416123,30,0.5,random_small,3
1,0.91,10,0,0.0,2.0,0.0016775333002442493,30,0.5,random_small,3
1,0.91,10,0,0.0,2.0,0.001679249998414889,30,0.5,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.0016880679977475666,30,0.5,random_small,3
1,0.89,12,0,0.0,4.0,0.0016786839175135053,30,0.5,random_small,3
1,0.89,12,0,0.0,4.0,0.0016655833351251204,30,0.5,random_small,3
1,0.89,12,0,0.0,4.0,0.0016756736646736197,30,0.5,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.0019039686230826192,40,0.5,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.0019103904978692299,40,0.5,random_small,3
1,0.91,10,0,0.0,2.0,0.001906758500263095,40,0.5,random_small,3
1,0.91,10,0,0.0,2.0,0.0018966084040584973,40,0.5,random_small,3
1,0.91,10,0,0.0,2.0,0.001890020900464151,40,0.5,random_small,3
1,0.89,12,0,0.0,4.0,0.0019108335012181972,40,0.5,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.0019016562491742661,40,0.5,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.0019010572486877209,40,0.5,random_small,3
1,0.89,12,0,0.0,4.0,0.0018908925012510736,40,0.5,random_small,3
1,0.83,18,0,0.0,10.0,0.0019629306116257794,40,0.5,random_small,3
0,-1.02,3,1,0.0,,0.0012554443334617342,5,0.5,easy,4
0,-1.07,8,1,0.2222222222222222,,0.0011431406237534247,5,0.5,easy,4
1,0.9,11,0,0.6666666666666666,6.0,0.0011299924543974075,5,0.5,easy,4
0,-1.02,3,1,0.25,,0.001133847336556452,5,0.5,easy,4
1,0.92,9,0,0.7,4.0,0.0011340368881873372,5,0.5,easy,4
0,-1.04,5,1,1.0,,0.0011352251982316374,5,0.5,easy,4
1,0.9,11,0,0.8333333333333334,6.0,0.0011309506398075346,5,0.5,easy,4
1,0.84,17,0,0.7777777777777778,12.0,0.0011344411177560687,5,0.5,easy,4
0,-1.0,1,1,1.0,,0.0011388749990146607,5,0.5,easy,4
0,-1.08,9,1,1.0,,0.0011321434431010857,5,0.5,easy,4
1,0.96,5,0,0.0,0.0,0.0012351500045042485,10,0.5,easy,4
1,0.96,5,0,0.0,0.0,0.0012290499988012015,10,0.5,easy,4
0,-1.0,1,1,0.0,,0.0012372920027701184,10,0.5,easy,4
1,0.96,5,0,0.16666666666666666,0.0,0.001242116600042209,10,0.5,easy,4
1,0.96,5,0,0.16666666666666666,0.0,0.0012388001952786,10,0.5,easy,4
0,-1.1099999999999999,12,1,0.15384615384615385,,0.0012469723345323775,10,0.5,easy,4
1,0.94,7,0,0.5,2.0,0.0012382321417265172,10,0.5,easy,4
1,0.94,7,0,0.375,2.0,0.0012395357189234346,10,0.5,easy,4
1,0.84,17,0,0.3333333333333333,12.0,0.0012379215297508327,10,0.5,easy,4
1,0.88,13,0,0.2857142857142857,8.0,0.0012345673883548723,10,0.5,easy,4
1,0.94,7,0,0.0,2.0,0.001456618999197547,20,0.5,easy,4
1,0.94,7,0,0.0,2.0,0.0014499402854458562,20,0.5,easy,4
1,0.94,7,0,0.0,2.0,0.0014502085728703865,20,0.5,easy,4
1,0.96,5,0,0.0,0.0,0.001456358202267438,20,0.5,easy,4
1,0.86,15,0,0.0,10.0,0.0014696666670109455,20,0.5,easy,4
1,0.82,19,0,0.0,14.0,0.001464377105309579,20,0.5,easy,4
1,0.82,19,0,0.0,14.0,0.0014566798444751552,20,0.5,easy,4
1,0.96,5,0,0.0,0.0,0.0014518665964715182,20,0.5,easy,4
0,-1.0,1,1,0.0,,0.0014365419920068234,20,0.5,easy,4
1,0.88,13,0,0.07142857142857142,8.0,0.0014759103080275683,20,0.5,easy,4
1,0.84,17,0,0.0,12.0,0.0016630023532985326,30,0.5,easy,4
1,0.96,5,0,0.0,0.0,0.001660258404444903,30,0.5,easy,4
1,0.96,5,0,0.0,0.0,0.0016588666010648012,30,0.5,easy,4
1,0.96,5,0,0.0,0.0,0.0016577999980654568,30,0.5,easy,4
1,0.7799999999999999,23,0,0.0,18.0,0.0016731828718152626,30,0.5,easy,4
1,0.96,5,0,0.0,0.0,0.0016669581993483007,30,0.5,easy,4
1,0.92,9,0,0.0,4.0,0.001679036997504429,30,0.5,easy,4
1,0.88,13,0,0.0,8.0,0.0016784454637672752,30,0.5,easy,4
1,0.9,11,0,0.0,6.0,0.0016678712709108368,30,0.5,easy,4
1,0.9,11,0,0.0,6.0,0.001671916635876352,30,0.5,easy,4
1,0.88,13,0,0.0,8.0,0.0018951826943800999,40,0.5,easy,4
1,0.94,7,0,0.0,2.0,0.0018992321420228109,40,0.5,easy,4
1,0.94,7,0,0.0,2.0,0.0018703808579760204,40,0.5,easy,4
1,0.94,7,0,0.0,2.0,0.0018846012888908653,40,0.5,easy,4
1,0.92,9,0,0.0,4.0,0.0018786666688457546,40,0.5,easy,4
1,0.92,9,0,0.0,4.0,0.00187231488719893,40,0.5,easy,4
1,0.92,9,0,0.0,4.0,0.0018801251151469639,40,0.5,easy,4
1,0.94,7,0,0.0,2.0,0.0018912798571234038,40,0.5,easy,4
1,0.9,11,0,0.0,6.0,0.001879128729342483,40,0.5,easy,4
1,0.96,5,0,0.0,0.0,0.0018809831992257387,40,0.5,easy,4
0,-1.01,2,1,0.0,,0.0011613335009315051,5,0.5,obstacle,4
0,-1.01,2,1,0.3333333333333333,,0.0011497704981593415,5,0.5,obstacle,4
0,-1.0,1,1,1.0,,0.0011429169971961528,5,0.5,obstacle,4
0,-1.02,3,1,0.5,,0.0011394026708633949,5,0.5,obstacle,4
0,-1.03,4,1,0.6,,0.0011311352536722552,5,0.5,obstacle,4
0,-1.02,3,1,1.0,,0.0011299999944943313,5,0.5,obstacle,4
0,-1.05,6,1,0.5714285714285714,,0.0011300003364643392,5,0.5,obstacle,4
0,-1.01,2,1,1.0,,0.0011324994993628934,5,0.5,obstacle,4
0,-1.0,1,1,1.0,,0.0011339580087224022,5,0.5,obstacle,4
0,-1.02,3,1,1.0,,0.0011240836708263184,5,0.5,obstacle,4
0,-1.02,3,1,0.0,,0.0012185833329567686,10,0.5,obstacle,4
0,-1.01,2,1,1.0,,0.0012244164972798899,10,0.5,obstacle,4
0,-1.01,2,1,0.3333333333333333,,0.0012307709985179827,10,0.5,obstacle,4
0,-1.03,4,1,0.6,,0.0012138539968873374,10,0.5,obstacle,4
0,-1.05,6,1,0.5714285714285714,,0.0012163194987806492,10,0.5,obstacle,4
0,-1.02,3,1,0.5,,0.0012279169944425423,10,0.5,obstacle,4
0,-1.02,3,1,1.0,,0.0012209309982911993,10,0.5,obstacle,4
1,0.92,9,0,0.6,0.0,0.001220370555529371,10,0.5,obstacle,4
1,0.92,9,0,0.6,0.0,0.0012205601120108946,10,0.5,obstacle,4
0,-1.01,2,1,1.0,,0.0012305209966143593,10,0.5,obstacle,4
0,-1.04,5,1,0.0,,0.001448624802287668,20,0.5,obstacle,4
0,-1.01,2,1,0.3333333333333333,,0.0014856255002086982,20,0.5,obstacle,4
1,0.9,11,0,0.3333333333333333,2.0,0.001461659091133201,20,0.5,obstacle,4
0,-1.03,4,1,0.6,,0.0014772917493246496,20,0.5,obstacle,4
1,0.88,13,0,0.5714285714285714,4.0,0.0014367756174089243,20,0.5,obstacle,4
1,0.92,9,0,0.4,0.0,0.0014261714451196087,20,0.5,obstacle,4
1,0.92,9,0,0.4,0.0,0.001435689555364661,20,0.5,obstacle,4
1,0.92,9,0,0.4,0.0,0.0014324120016277044,20,0.5,obstacle,4
0,-1.0,1,1,1.0,,0.001455833000363782,20,0.5,obstacle,4
0,-1.02,3,1,0.5,,0.0014391526686570917,20,0.5,obstacle,4
0,-1.02,3,1,0.0,,0.001622986334647673,30,0.5,obstacle,4
0,-1.03,4,1,0.6,,0.0016597082540101837,30,0.5,obstacle,4
0,-1.01,2,1,0.3333333333333333,,0.0016758544952608645,30,0.5,obstacle,4
0,-1.01,2,1,1.0,,0.0016664165013935417,30,0.5,obstacle,4
1,0.86,15,0,0.375,6.0,0.00166182226773041,30,0.5,obstacle,4
0,-1.02,3,1,0.5,,0.0016487916679276775,30,0.5,obstacle,4
1,0.92,9,0,0.4,0.0,0.001657708446145989,30,0.5,obstacle,4
1,0.92,9,0,0.4,0.0,0.0016624906679175587,30,0.5,obstacle,4
1,0.9,11,0,0.5,2.0,0.001659094640424221,30,0.5,obstacle,4
1,0.92,9,0,0.4,0.0,0.0016626992211159733,30,0.5,obstacle,4
0,-1.02,3,1,0.0,,0.0018380690065290157,40,0.5,obstacle,4
0,-1.03,4,1,0.6,,0.0018809790053637698,40,0.5,obstacle,4
0,-1.01,2,1,0.3333333333333333,,0.0018775619973894209,40,0.5,obstacle,4
0,-1.01,2,1,1.0,,0.001873437999165617,40,0.5,obstacle,4
1,0.92,9,0,0.4,0.0,0.0018809028907627282,40,0.5,obstacle,4
1,0.9,11,0,0.5,2.0,0.0018852880933660674,40,0.5,obstacle,4
1,0.92,9,0,0.4,0.0,0.0018854677764466032,40,0.5,obstacle,4
1,0.92,9,0,0.4,0.0,0.0018938054466464866,40,0.5,obstacle,4
1,0.92,9,0,0.4,0.0,0.0018861898877528599,40,0.5,obstacle,4
0,-1.02,3,1,1.0,,0.0018784443382173777,40,0.5,obstacle,4
0,-1.02,3,1,0.0,,0.0011577360031272594,5,0.5,deceptive,4
0,-1.01,2,1,0.3333333333333333,,0.0011646669954643585,5,0.5,deceptive,4
0,-1.0,1,1,1.0,,0.0011609999928623438,5,0.5,deceptive,4
0,-1.03,4,1,1.0,,0.0011399479953979608,5,0.5,deceptive,4
0,-1.03,4,1,0.6,,0.001139989497460192,5,0.5,deceptive,4
0,-1.06,7,1,0.625,,0.0011355355735369293,5,0.5,deceptive,4
0,-1.03,4,1,1.0,,0.0011316039999655914,5,0.5,deceptive,4
0,-1.01,2,1,1.0,,0.0011460620007710531,5,0.5,deceptive,4
0,-1.0,1,1,1.0,,0.001138332998380065,5,0.5,deceptive,4
0,-1.05,6,1,0.7142857142857143,,0.001129270999323732,5,0.5,deceptive,4
0,-1.03,4,1,0.0,,0.001212166745972354,10,0.5,deceptive,4
0,-1.02,3,1,1.0,,0.0012289723381400108,10,0.5,deceptive,4
0,-1.01,2,1,0.3333333333333333,,0.001228187495144084,10,0.5,deceptive,4
0,-1.01,2,1,1.0,,0.0012270834995433688,10,0.5,deceptive,4
0,-1.04,5,1,0.6666666666666666,,0.0012218170071719215,10,0.5,deceptive,4
0,-1.05,6,1,0.2857142857142857,,0.0012255968346532125,10,0.5,deceptive,4
0,-1.02,3,1,1.0,,0.001233000332528415,10,0.5,deceptive,4
0,-1.03,4,1,1.0,,0.0012228437553858384,10,0.5,deceptive,4
0,-1.05,6,1,1.0,,0.0012261041653497766,10,0.5,deceptive,4
0,-1.02,3,1,1.0,,0.001219374995950299,10,0.5,deceptive,4
0,-1.05,6,1,0.0,,0.0014623403306662415,20,0.5,deceptive,4
0,-1.01,2,1,0.3333333333333333,,0.0014957499952288345,20,0.5,deceptive,4
0,-1.06,7,1,0.25,,0.001480868718187724,20,0.5,deceptive,4
0,-1.03,4,1,1.0,,0.0014878645051794592,20,0.5,deceptive,4
0,-1.04,5,1,1.0,,0.0014933002006728203,20,0.5,deceptive,4
0,-1.05,6,1,1.0,,0.0014887568298339222,20,0.5,deceptive,4
0,-1.03,4,1,1.0,,0.001490677004767349,20,0.5,deceptive,4
0,-1.02,3,1,1.0,,0.0014897503278916702,20,0.5,deceptive,4
0,-1.06,7,1,1.0,,0.001475101286944534,20,0.5,deceptive,4
0,-1.15,16,1,0.9411764705882353,,0.0014846328122075647,20,0.5,deceptive,4
0,-1.03,4,1,0.0,,0.001631604249269003,30,0.5,deceptive,4
0,-1.04,5,1,0.6666666666666666,,0.0016743999993195757,30,0.5,deceptive,4
0,-1.01,2,1,0.3333333333333333,,0.0016811044988571666,30,0.5,deceptive,4
0,-1.02,3,1,1.0,,0.0016814586706459522,30,0.5,deceptive,4
0,-1.03,4,1,1.0,,0.0016763852509029675,30,0.5,deceptive,4
0,-1.05,6,1,0.2857142857142857,,0.0016801529976267677,30,0.5,deceptive,4
0,-1.04,5,1,1.0,,0.0016755747987190262,30,0.5,deceptive,4
0,-1.09,10,1,1.0,,0.0016763502004323526,30,0.5,deceptive,4
0,-1.03,4,1,1.0,,0.0016778852477727924,30,0.5,deceptive,4
0,-1.04,5,1,1.0,,0.0016777917946456,30,0.5,deceptive,4
0,-1.03,4,1,0.0,,0.0018733539945969824,40,0.5,deceptive,4
0,-1.04,5,1,0.6666666666666666,,0.0019181500014383347,40,0.5,deceptive,4
0,-1.01,2,1,0.3333333333333333,,0.0019155414993292652,40,0.5,deceptive,4
0,-1.02,3,1,1.0,,0.0019078889939313133,40,0.5,deceptive,4
0,-1.05,6,1,0.7142857142857143,,0.0019057361690405135,40,0.5,deceptive,4
0,-1.04,5,1,0.3333333333333333,,0.0019146913953591138,40,0.5,deceptive,4
0,-1.1099999999999999,12,1,1.0,,0.0019054477476553682,40,0.5,deceptive,4
0,-1.1099999999999999,12,1,1.0,,0.0019035382489770807,40,0.5,deceptive,4
0,-1.1199999999999999,13,1,1.0,,0.0019057626139748697,40,0.5,deceptive,4
0,-1.1,11,1,0.9166666666666666,,0.0019106854557652366,40,0.5,deceptive,4
0,-1.08,9,1,0.0,,0.0011350602209050623,5,0.5,random_small,4
0,-1.06,7,1,0.25,,0.001161381001501078,5,0.5,random_small,4
0,-1.0,1,1,1.0,,0.0011447500000940636,5,0.5,random_small,4
0,-1.0,1,1,1.0,,0.001134707999881357,5,0.5,random_small,4
1,0.91,10,0,0.45454545454545453,2.0,0.0011415708999265918,5,0.5,random_small,4
0,-1.0,1,1,1.0,,0.0011556249955901876,5,0.5,random_small,4
0,-1.0,1,1,1.0,,0.0011427919962443411,5,0.5,random_small,4
0,-1.06,7,1,0.625,,0.0011401368558706184,5,0.5,random_small,4
0,-1.0,1,1,1.0,,0.0011406670091673732,5,0.5,random_small,4
1,0.89,12,0,0.38461538461538464,4.0,0.0011373715836574168,5,0.5,random_small,4
1,0.91,10,0,0.0,2.0,0.001225612398411613,10,0.5,random_small,4
1,0.91,10,0,0.0,2.0,0.001227378999465145,10,0.5,random_small,4
1,0.89,12,0,0.0,4.0,0.001227583333578271,10,0.5,random_small,4
0,-1.0,1,1,0.0,,0.0012222499935887754,10,0.5,random_small,4
1,0.91,10,0,0.09090909090909091,2.0,0.0012388083996484056,10,0.5,random_small,4
1,0.91,10,0,0.09090909090909091,2.0,0.001241479402233381,10,0.5,random_small,4
1,0.9299999999999999,8,0,0.1111111111111111,0.0,0.0012439950005500577,10,0.5,random_small,4
1,0.87,14,0,0.06666666666666667,6.0,0.00124300300064663,10,0.5,random_small,4
0,-1.06,7,1,0.125,,0.00122605957273793,10,0.5,random_small,4
1,0.89,12,0,0.15384615384615385,4.0,0.0012173194178709916,10,0.5,random_small,4
1,0.91,10,0,0.0,2.0,0.0014213042974006384,20,0.5,random_small,4
1,0.89,12,0,0.0,4.0,0.0014231147494380518,20,0.5,random_small,4
1,0.89,12,0,0.0,4.0,0.0014114932479666702,20,0.5,random_small,4
0,-1.0,1,1,0.0,,0.0014026249991729856,20,0.5,random_small,4
1,0.9299999999999999,8,0,0.1111111111111111,0.0,0.001494900998295634,20,0.5,random_small,4
1,0.83,18,0,0.05263157894736842,10.0,0.0014796365568246175,20,0.5,random_small,4
1,0.9299999999999999,8,0,0.1111111111111111,0.0,0.001476057124818908,20,0.5,random_small,4
1,0.91,10,0,0.09090909090909091,2.0,0.0014721544008352793,20,0.5,random_small,4
1,0.91,10,0,0.09090909090909091,2.0,0.0014937373984139414,20,0.5,random_small,4
1,0.83,18,0,0.05263157894736842,10.0,0.001479016221613468,20,0.5,random_small,4
1,0.9299999999999999,8,0,0.0,0.0,0.0016614742471574573,30,0.5,random_small,4
1,0.9299999999999999,8,0,0.0,0.0,0.001666198122620699,30,0.5,random_small,4
1,0.89,12,0,0.0,4.0,0.0016592187494097743,30,0.5,random_small,4
1,0.91,10,0,0.0,2.0,0.0016598209011135622,30,0.5,random_small,4
1,0.9299999999999999,8,0,0.0,0.0,0.0016662968755554175,30,0.5,random_small,4
1,0.7899999999999999,22,0,0.0,14.0,0.0016660832711336711,30,0.5,random_small,4
1,0.91,10,0,0.0,2.0,0.0016686749993823468,30,0.5,random_small,4
1,0.9299999999999999,8,0,0.0,0.0,0.0016546770002605626,30,0.5,random_small,4
1,0.91,10,0,0.0,2.0,0.0016570456980844028,30,0.5,random_small,4
1,0.91,10,0,0.0,2.0,0.001662374901934527,30,0.5,random_small,4
1,0.9299999999999999,8,0,0.0,0.0,0.001980750126676867,40,0.5,random_small,4
1,0.9299999999999999,8,0,0.0,0.0,0.0019084684954577824,40,0.5,random_small,4
1,0.91,10,0,0.0,2.0,0.001890046100015752,40,0.5,random_small,4
1,0.9299999999999999,8,0,0.0,0.0,0.0018997501229023328,40,0.5,random_small,4
1,0.9299999999999999,8,0,0.0,0.0,0.0018929426260001492,40,0.5,random_small,4
1,0.9299999999999999,8,0,0.0,0.0,0.0019027084999834187,40,0.5,random_small,4
1,0.91,10,0,0.0,2.0,0.0018887747995904648,40,0.5,random_small,4
1,0.89,12,0,0.0,4.0,0.0018745208374942497,40,0.5,random_small,4
1,0.87,14,0,0.0,6.0,0.0018582857862514044,40,0.5,random_small,4
1,0.91,10,0,0.0,2.0,0.0018933460014523007,40,0.5,random_small,4
0,-1.05,6,1,0.0,,0.0011463959987546939,5,0.5,easy,5
1,0.9,11,0,0.3333333333333333,6.0,0.001132992547354661,5,0.5,easy,5
0,-1.0,1,1,1.0,,0.0011444999981904402,5,0.5,easy,5
0,-1.02,3,1,1.0,,0.001137333669854949,5,0.5,easy,5
0,-1.02,3,1,1.0,,0.0011217220065494378,5,0.5,easy,5
1,0.82,19,0,0.7,14.0,0.0011251667379646709,5,0.5,easy,5
0,-1.0,1,1,1.0,,0.0011317080061417073,5,0.5,easy,5
1,0.94,7,0,0.625,2.0,0.0011237441420754684,5,0.5,easy,5
1,0.92,9,0,0.7,4.0,0.0011233982254957987,5,0.5,easy,5
0,-1.06,7,1,0.625,,0.001127291568471784,5,0.5,easy,5
1,0.7799999999999999,23,0,0.0,18.0,0.001218115912153102,10,0.5,easy,5
1,0.94,7,0,0.0,2.0,0.0012195060012995132,10,0.5,easy,5
1,0.7,31,0,0.0,26.0,0.001215928741599313,10,0.5,easy,5
0,-1.01,2,1,0.0,,0.0013110420040902682,10,0.5,easy,5
0,-1.01,2,1,0.3333333333333333,,0.0013095210015308112,10,0.5,easy,5
1,0.88,13,0,0.14285714285714285,8.0,0.001301015846995422,10,0.5,easy,5
1,0.7799999999999999,23,0,0.16666666666666666,18.0,0.0013122047821525484,10,0.5,easy,5
1,0.9,11,0,0.25,6.0,0.0012709773635089566,10,0.5,easy,5
1,0.96,5,0,0.3333333333333333,0.0,0.001304174604592845,10,0.5,easy,5
1,0.82,19,0,0.2,14.0,0.0013074516295761753,10,0.5,easy,5
1,0.92,9,0,0.0,4.0,0.0014415417762292135,20,0.5,easy,5
1,0.94,7,0,0.0,2.0,0.0014833988534519449,20,0.5,easy,5
1,0.94,7,0,0.0,2.0,0.0014143751447720984,20,0.5,easy,5
1,0.88,13,0,0.0,8.0,0.0014208205382321747,20,0.5,easy,5
1,0.88,13,0,0.0,8.0,0.0014429902288471707,20,0.5,easy,5
1,0.9,11,0,0.0,6.0,0.0014165379993342372,20,0.5,easy,5
1,0.94,7,0,0.0,2.0,0.0014291725736776634,20,0.5,easy,5
1,0.92,9,0,0.0,4.0,0.001435435115126893,20,0.5,easy,5
1,0.9,11,0,0.0,6.0,0.001423113730693744,20,0.5,easy,5
1,0.86,15,0,0.0,10.0,0.001421099934183682,20,0.5,easy,5
